"file","cast","date","station_id","latitude","longitude","depth","temperature","salinity"
"1980.nc",11915,1980-10-17,"Prince-5",44.9333000183105,-66.8499984741211,24,10.6000003814697,32.7000007629395
"1980.nc",11915,1980-10-17,"Prince-5",44.9333000183105,-66.8499984741211,49,10.5,NA
"1980.nc",11915,1980-10-17,"Prince-5",44.9333000183105,-66.8499984741211,74,10.3000001907349,32.7400016784668
"1980.nc",11915,1980-10-17,"Prince-5",44.9333000183105,-66.8499984741211,89,10.3999996185303,NA
"1980.nc",13112,1980-11-14,"Prince-5",44.9333000183105,-66.8499984741211,0,9.80000019073486,NA
"1980.nc",13112,1980-11-14,"Prince-5",44.9333000183105,-66.8499984741211,9,8.89999961853027,NA
"1980.nc",13112,1980-11-14,"Prince-5",44.9333000183105,-66.8499984741211,24,8.69999980926514,32.7599983215332
"1980.nc",13112,1980-11-14,"Prince-5",44.9333000183105,-66.8499984741211,49,8.60000038146973,32.7200012207031
"1980.nc",13112,1980-11-14,"Prince-5",44.9333000183105,-66.8499984741211,74,8.89999961853027,NA
"1980.nc",13112,1980-11-14,"Prince-5",44.9333000183105,-66.8499984741211,89,9.10000038146973,NA
"1980.nc",14094,1980-12-22,"Prince-5",44.9333000183105,-66.8499984741211,0,8.10000038146973,32.6199989318848
"1980.nc",14094,1980-12-22,"Prince-5",44.9333000183105,-66.8499984741211,9,4.19999980926514,NA
"1980.nc",14094,1980-12-22,"Prince-5",44.9333000183105,-66.8499984741211,24,5.40000009536743,NA
"1980.nc",14094,1980-12-22,"Prince-5",44.9333000183105,-66.8499984741211,49,5.5,32.6599998474121
"1980.nc",14094,1980-12-22,"Prince-5",44.9333000183105,-66.8499984741211,74,5.40000009536743,32.6199989318848
"1980.nc",14094,1980-12-22,"Prince-5",44.9333000183105,-66.8499984741211,89,5.5,NA
"1989.nc",178,1989-01-17,"Prince-5",44.9333000183105,-66.8499984741211,0,2.79999995231628,32.5299987792969
"1989.nc",178,1989-01-17,"Prince-5",44.9333000183105,-66.8499984741211,9,3.07999992370605,32.5200004577637
"1989.nc",178,1989-01-17,"Prince-5",44.9333000183105,-66.8499984741211,49,3.26999998092651,32.5299987792969
"1989.nc",178,1989-01-17,"Prince-5",44.9333000183105,-66.8499984741211,74,3.16000008583069,32.5400009155273
"1989.nc",178,1989-01-17,"Prince-5",44.9333000183105,-66.8499984741211,89,3.25999999046326,32.5299987792969
"1989.nc",606,1989-02-15,"Prince-5",44.9333000183105,-66.8499984741211,0,2,32.2000007629395
"1989.nc",606,1989-02-15,"Prince-5",44.9333000183105,-66.8499984741211,9,1.58000004291534,32.2200012207031
"1989.nc",606,1989-02-15,"Prince-5",44.9333000183105,-66.8499984741211,24,1.53999996185303,32.2299995422363
"1989.nc",606,1989-02-15,"Prince-5",44.9333000183105,-66.8499984741211,49,1.61000001430511,32.25
"1989.nc",606,1989-02-15,"Prince-5",44.9333000183105,-66.8499984741211,74,1.63999998569489,32.439998626709
"1989.nc",606,1989-02-15,"Prince-5",44.9333000183105,-66.8499984741211,89,1.69000005722046,NA
"1989.nc",1027,1989-03-20,"Prince-5",44.9333000183105,-66.8499984741211,0,1.20000004768372,32.1399993896484
"1989.nc",1027,1989-03-20,"Prince-5",44.9333000183105,-66.8499984741211,9,1.1599999666214,32.1399993896484
"1989.nc",1027,1989-03-20,"Prince-5",44.9333000183105,-66.8499984741211,24,1.0900000333786,32.1500015258789
"1989.nc",1027,1989-03-20,"Prince-5",44.9333000183105,-66.8499984741211,49,1.1599999666214,32.1500015258789
"1989.nc",1027,1989-03-20,"Prince-5",44.9333000183105,-66.8499984741211,74,1.16999995708466,32.1500015258789
"1989.nc",1027,1989-03-20,"Prince-5",44.9333000183105,-66.8499984741211,89,1.19000005722046,32.1599998474121
"1989.nc",1124,1989-04-18,"Prince-5",44.9333000183105,-66.8499984741211,0,2.79999995231628,29.4500007629395
"1989.nc",1124,1989-04-18,"Prince-5",44.9333000183105,-66.8499984741211,9,2.3199999332428,29.6100006103516
"1989.nc",1124,1989-04-18,"Prince-5",44.9333000183105,-66.8499984741211,24,2.25999999046326,31.0900001525879
"1989.nc",1124,1989-04-18,"Prince-5",44.9333000183105,-66.8499984741211,49,2.19000005722046,31.3600006103516
"1989.nc",1124,1989-04-18,"Prince-5",44.9333000183105,-66.8499984741211,74,2.47000002861023,31.9500007629395
"1989.nc",1124,1989-04-18,"Prince-5",44.9333000183105,-66.8499984741211,89,2.53999996185303,32.439998626709
"1989.nc",1731,1989-05-15,"Prince-5",44.9333000183105,-66.8499984741211,0,5.09999990463257,29.2700004577637
"1989.nc",1731,1989-05-15,"Prince-5",44.9333000183105,-66.8499984741211,9,4.73999977111816,29.9699993133545
"1989.nc",1731,1989-05-15,"Prince-5",44.9333000183105,-66.8499984741211,24,4.13000011444092,30.9300003051758
"1989.nc",1731,1989-05-15,"Prince-5",44.9333000183105,-66.8499984741211,49,3.70000004768372,31.5300006866455
"1989.nc",1731,1989-05-15,"Prince-5",44.9333000183105,-66.8499984741211,74,3.41000008583069,32.0699996948242
"1989.nc",1731,1989-05-15,"Prince-5",44.9333000183105,-66.8499984741211,89,3.40000009536743,32.0800018310547
"1989.nc",2876,1989-06-15,"Prince-5",44.9333000183105,-66.8499984741211,0,8.19999980926514,30.6100006103516
"1989.nc",2876,1989-06-15,"Prince-5",44.9333000183105,-66.8499984741211,9,8.17000007629395,30.8899993896484
"1989.nc",2876,1989-06-15,"Prince-5",44.9333000183105,-66.8499984741211,24,7.78000020980835,31.0400009155273
"1989.nc",2876,1989-06-15,"Prince-5",44.9333000183105,-66.8499984741211,49,6.73999977111816,31.4899997711182
"1989.nc",2876,1989-06-15,"Prince-5",44.9333000183105,-66.8499984741211,74,6.21999979019165,31.8999996185303
"1989.nc",2876,1989-06-15,"Prince-5",44.9333000183105,-66.8499984741211,89,6.01000022888184,32.1800003051758
"1989.nc",4425,1989-07-19,"Prince-5",44.9333000183105,-66.8499984741211,0,9.80000019073486,31.8700008392334
"1989.nc",4425,1989-07-19,"Prince-5",44.9333000183105,-66.8499984741211,9,9.64000034332275,31.8600006103516
"1989.nc",4425,1989-07-19,"Prince-5",44.9333000183105,-66.8499984741211,24,9.64000034332275,31.8600006103516
"1989.nc",4425,1989-07-19,"Prince-5",44.9333000183105,-66.8499984741211,49,9.21000003814697,31.9799995422363
"1989.nc",4425,1989-07-19,"Prince-5",44.9333000183105,-66.8499984741211,74,9.21000003814697,31.9899997711182
"1989.nc",4425,1989-07-19,"Prince-5",44.9333000183105,-66.8499984741211,89,8.65999984741211,32.0900001525879
"1989.nc",5284,1989-08-25,"Prince-5",44.9333000183105,-66.8499984741211,0,11.5,32.1199989318848
"1989.nc",5284,1989-08-25,"Prince-5",44.9333000183105,-66.8499984741211,9,11.4300003051758,32.0800018310547
"1989.nc",5284,1989-08-25,"Prince-5",44.9333000183105,-66.8499984741211,24,11.3400001525879,32.189998626709
"1989.nc",5284,1989-08-25,"Prince-5",44.9333000183105,-66.8499984741211,49,11.0900001525879,32.2400016784668
"1989.nc",5284,1989-08-25,"Prince-5",44.9333000183105,-66.8499984741211,74,10.1700000762939,32.5
"1989.nc",5284,1989-08-25,"Prince-5",44.9333000183105,-66.8499984741211,89,9.78999996185303,32.6300010681152
"1989.nc",5803,1989-09-21,"Prince-5",44.9333000183105,-66.8499984741211,0,13,32.1399993896484
"1989.nc",5803,1989-09-21,"Prince-5",44.9333000183105,-66.8499984741211,9,12.1599998474121,32.2900009155273
"1989.nc",5803,1989-09-21,"Prince-5",44.9333000183105,-66.8499984741211,24,12.0600004196167,32.3499984741211
"1989.nc",5803,1989-09-21,"Prince-5",44.9333000183105,-66.8499984741211,49,11.9700002670288,32.3600006103516
"1989.nc",5803,1989-09-21,"Prince-5",44.9333000183105,-66.8499984741211,74,11.4499998092651,32.4799995422363
"1989.nc",5803,1989-09-21,"Prince-5",44.9333000183105,-66.8499984741211,89,11.210000038147,32.5699996948242
"1989.nc",6076,1989-10-17,"Prince-5",44.9333000183105,-66.8499984741211,0,10,NA
"1989.nc",6076,1989-10-17,"Prince-5",44.9333000183105,-66.8499984741211,9,10.1000003814697,32.6699981689453
"1989.nc",6076,1989-10-17,"Prince-5",44.9333000183105,-66.8499984741211,24,10.0500001907349,32.6699981689453
"1989.nc",6076,1989-10-17,"Prince-5",44.9333000183105,-66.8499984741211,49,10.1700000762939,32.689998626709
"1989.nc",6076,1989-10-17,"Prince-5",44.9333000183105,-66.8499984741211,74,10.1700000762939,32.7799987792969
"1989.nc",6076,1989-10-17,"Prince-5",44.9333000183105,-66.8499984741211,89,10.1800003051758,32.8400001525879
"1989.nc",7157,1989-11-17,"Prince-5",44.9333000183105,-66.8499984741211,0,9.69999980926514,32.7599983215332
"1989.nc",7157,1989-11-17,"Prince-5",44.9333000183105,-66.8499984741211,9,9.78999996185303,32.7200012207031
"1989.nc",7157,1989-11-17,"Prince-5",44.9333000183105,-66.8499984741211,24,9.77999973297119,32.7299995422363
"1989.nc",7157,1989-11-17,"Prince-5",44.9333000183105,-66.8499984741211,49,9.75,32.75
"1989.nc",7157,1989-11-17,"Prince-5",44.9333000183105,-66.8499984741211,74,9.80000019073486,32.7799987792969
"1989.nc",7157,1989-11-17,"Prince-5",44.9333000183105,-66.8499984741211,89,9.80000019073486,32.7900009155273
"1990.nc",264,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,0,2.59999990463257,32.7599983215332
"1990.nc",264,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,9,2.83999991416931,32.7599983215332
"1990.nc",264,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,24,2.77999997138977,32.75
"1990.nc",264,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,49,3.01999998092651,32.7799987792969
"1990.nc",264,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,74,3.02999997138977,32.7799987792969
"1990.nc",264,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,89,2.98000001907349,32.7900009155273
"1990.nc",266,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,0,2.59999990463257,32.7569999694824
"1990.nc",266,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,9,2.83999991416931,32.757999420166
"1990.nc",266,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,24,2.77999997138977,32.7490005493164
"1990.nc",266,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,49,3.01999998092651,32.7849998474121
"1990.nc",266,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,74,3.02999997138977,32.7789993286133
"1990.nc",266,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,89,2.98000001907349,32.7919998168945
"1990.nc",745,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,0,1.79999995231628,NA
"1990.nc",745,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,9,1.97000002861023,32.2200012207031
"1990.nc",745,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,24,1.91999995708466,NA
"1990.nc",745,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,49,2.02999997138977,32.25
"1990.nc",745,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,74,2.23000001907349,32.4199981689453
"1990.nc",745,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,89,2.41000008583069,32.4900016784668
"1990.nc",747,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,0,1.79999995231628,32.3230018615723
"1990.nc",747,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,9,1.97000002861023,32.2210006713867
"1990.nc",747,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,24,1.91999995708466,32.3320007324219
"1990.nc",747,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,49,2.02999997138977,32.2459983825684
"1990.nc",747,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,74,2.23000001907349,32.423999786377
"1990.nc",747,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,89,2.41000008583069,32.4949989318848
"1990.nc",1596,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,0,2.29999995231628,32.0900001525879
"1990.nc",1596,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,9,1.5900000333786,32.1300010681152
"1990.nc",1596,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,24,1.51999998092651,32.0999984741211
"1990.nc",1596,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,49,1.53999996185303,32.1599998474121
"1990.nc",1596,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,74,1.50999999046326,32.2200012207031
"1990.nc",1596,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,89,1.64999997615814,32.2299995422363
"1990.nc",1599,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,0,2.29999995231628,32.0909996032715
"1990.nc",1599,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,9,1.5900000333786,32.1300010681152
"1990.nc",1599,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,24,1.51999998092651,32.1030006408691
"1990.nc",1599,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,49,1.53999996185303,32.1609992980957
"1990.nc",1599,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,74,1.50999999046326,32.2150001525879
"1990.nc",1599,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,89,1.64999997615814,32.2330017089844
"1990.nc",2465,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,0,3.20000004768372,31.2399997711182
"1990.nc",2465,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,9,2.49000000953674,31.3600006103516
"1990.nc",2465,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,74,2.35999989509583,31.7999992370605
"1990.nc",2465,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,89,2.33999991416931,31.9300003051758
"1990.nc",2466,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,0,3.20000004768372,31.2390003204346
"1990.nc",2466,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,9,2.49000000953674,31.3649997711182
"1990.nc",2466,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,74,2.35999989509583,31.80299949646
"1990.nc",2466,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,89,2.33999991416931,31.9260005950928
"1990.nc",4099,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,0,6.09999990463257,31.1599998474121
"1990.nc",4099,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,9,5.65999984741211,31.1700000762939
"1990.nc",4099,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,24,5.53000020980835,31.2999992370605
"1990.nc",4099,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,49,5.57999992370605,31.8799991607666
"1990.nc",4099,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,74,5.59999990463257,31.9400005340576
"1990.nc",4099,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,89,4.92000007629395,32.4000015258789
"1990.nc",4100,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,0,6.09999990463257,31.1620006561279
"1990.nc",4100,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,9,5.65999984741211,31.1650009155273
"1990.nc",4100,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,24,5.53000020980835,31.30299949646
"1990.nc",4100,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,49,5.57999992370605,31.8799991607666
"1990.nc",4100,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,74,5.59999990463257,31.943000793457
"1990.nc",4100,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,89,4.92000007629395,32.3979988098145
"1990.nc",4703,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,0,9.39999961853027,30.1499996185303
"1990.nc",4703,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,9,7.51999998092651,30.7700004577637
"1990.nc",4703,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,24,7.19000005722046,31.1000003814697
"1990.nc",4703,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,49,6.59000015258789,31.5499992370605
"1990.nc",4703,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,74,6.15000009536743,31.8199996948242
"1990.nc",4703,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,89,5.65999984741211,32.1100006103516
"1990.nc",4706,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,0,9.39999961853027,30.1459999084473
"1990.nc",4706,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,9,7.51999998092651,30.7679996490479
"1990.nc",4706,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,24,7.19000005722046,31.1040000915527
"1990.nc",4706,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,49,6.59000015258789,31.548999786377
"1990.nc",4706,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,74,6.15000009536743,31.8159999847412
"1990.nc",4706,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,89,5.65999984741211,32.1139984130859
"1990.nc",6463,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,0,11,31.9500007629395
"1990.nc",6463,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,9,9.31999969482422,31.9500007629395
"1990.nc",6463,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,24,9.10999965667725,32.0499992370605
"1990.nc",6463,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,49,8.61999988555908,32.1100006103516
"1990.nc",6463,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,74,8.05000019073486,32.2799987792969
"1990.nc",6463,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,89,7.34000015258789,32.5099983215332
"1990.nc",6464,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,0,11,31.94700050354
"1990.nc",6464,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,9,9.31999969482422,31.94700050354
"1990.nc",6464,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,24,9.10999965667725,32.0460014343262
"1990.nc",6464,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,49,8.61999988555908,32.1069984436035
"1990.nc",6464,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,74,8.05000019073486,32.2820014953613
"1990.nc",6464,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,89,7.34000015258789,32.5120010375977
"1990.nc",7413,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,0,12.3000001907349,31.9799995422363
"1990.nc",7413,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,9,11.5600004196167,32.0400009155273
"1990.nc",7413,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,49,11.0600004196167,32.1699981689453
"1990.nc",7413,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,74,10.8199996948242,32.2799987792969
"1990.nc",7413,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,89,9.59000015258789,32.6300010681152
"1990.nc",7416,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,0,12.3000001907349,31.9810009002686
"1990.nc",7416,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,9,11.5600004196167,32.0439987182617
"1990.nc",7416,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,49,11.0600004196167,32.1749992370605
"1990.nc",7416,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,74,10.8199996948242,32.2849998474121
"1990.nc",7416,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,89,9.59000015258789,32.6319999694824
"1990.nc",8571,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,0,12.1999998092651,32.4900016784668
"1990.nc",8571,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,9,11.9399995803833,32.4900016784668
"1990.nc",8571,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,24,11.8500003814697,32.5200004577637
"1990.nc",8571,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,49,11.8500003814697,32.5499992370605
"1990.nc",8571,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,74,11.7799997329712,32.5999984741211
"1990.nc",8571,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,89,11.3599996566772,32.7400016784668
"1990.nc",8572,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,0,12.1999998092651,32.4879989624023
"1990.nc",8572,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,9,11.9399995803833,32.4850006103516
"1990.nc",8572,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,24,11.8500003814697,32.5169982910156
"1990.nc",8572,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,49,11.8500003814697,32.5509986877441
"1990.nc",8572,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,74,11.7799997329712,32.6040000915527
"1990.nc",8572,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,89,11.3599996566772,32.7389984130859
"1990.nc",9199,1990-10-18,"Prince-5",44.9333000183105,-66.8499984741211,0,11.8999996185303,32.4900016784668
"1990.nc",9199,1990-10-18,"Prince-5",44.9333000183105,-66.8499984741211,9,11.789999961853,32.4500007629395
"1990.nc",9199,1990-10-18,"Prince-5",44.9333000183105,-66.8499984741211,24,11.75,32.4500007629395
