Plant,Date,Method ,Harvest_Site,Boat,bait,small,med,large
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,4.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.4,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,8.4,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,5.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,,11.4,
Sea Life,08-Oct-18,1,Seal Island ,Lady Melissa,,8,,
Sea Life,08-Oct-18,1,Seal Island ,Lady Melissa,,7,,
Sea Life,08-Oct-18,1,Seal Island ,Lady Melissa,,8,,
Sea Life,08-Oct-18,1,Seal Island ,Lady Melissa,,5.2,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,4.6,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,9,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,8.4,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,4.2,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,5.2,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,4.8,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,5.2,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,9,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,11,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,6.6,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,6.6,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,6.4,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,05-Oct-18,1,Seal Island ,Sealife,,,4.6,
Sea Life,05-Oct-18,1,Seal Island ,Lady Melissa,,4.4,,
Sea Life,05-Oct-18,1,Seal Island ,Lady Melissa,,5.2,,
Sea Life,05-Oct-18,1,Seal Island ,Lady Melissa,,9.2,,
Sea Life,05-Oct-18,1,Seal Island ,Lady Melissa,,4.6,,
Sea Life,05-Oct-18,1,Connor's Weir,Silver King,9,,,
Sea Life,05-Oct-18,1,Connor's Weir,Silver King,11.6,,,
Sea Life,05-Oct-18,1,Connor's Weir,Silver King,12.4,,,
Sea Life,05-Oct-18,1,Connor's Weir,Silver King,8.6,,,
Sea Life,05-Oct-18,1,Connor's Weir,Silver King,11,,,
Sea Life,05-Oct-18,1,Connor's Weir,Silver King,7.4,,,
Sea Life,05-Oct-18,1,Connor's Weir,Silver King,10,,,
Sea Life,05-Oct-18,1,Connor's Weir,Silver King,8.2,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,4,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,5.6,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,6.2,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,4.2,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,5.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,4.4,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,6.2,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,6.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,5.6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,4.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.4,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,,11.4,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,8.4,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,5.8,,
Sea Life,08-Oct-18,1,Seal Island ,Lady Melissa,,8,,
Sea Life,08-Oct-18,1,Seal Island ,Lady Melissa,,7,,
Sea Life,08-Oct-18,1,Seal Island ,Lady Melissa,,8,,
Sea Life,08-Oct-18,1,Seal Island ,Lady Melissa,,5.2,,
Sea Life,09-Oct-18,1,Seal Island ,Sealife,,3,,
Sea Life,09-Oct-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,09-Oct-18,1,Seal Island ,Sealife,,3.4,,
Sea Life,09-Oct-18,1,Seal Island ,Sealife,,5.6,,
Sea Life,09-Oct-18,1,Seal Island ,Sealife,,4,,
Sea Life,09-Oct-18,1,Seal Island ,Sealife,,,4.4,
Sea Life,09-Oct-18,1,Seal Island ,Lady Janice,,7.8,,
Sea Life,09-Oct-18,1,Seal Island ,Lady Janice,,6.6,,
Sea Life,09-Oct-18,1,Seal Island ,Lady Janice,,8.4,,
Sea Life,09-Oct-18,1,Seal Island ,Lady Janice,,10.6,,
Sea Life,09-Oct-18,1,Seal Island ,Lady Janice,,7.6,,
Sea Life,09-Oct-18,1,Seal Island ,Lady Janice,,6.4,,
Sea Life,09-Oct-18,1,Seal Island ,Lady Janice,,6,,
Sea Life,09-Oct-18,1,Seal Island ,Lady Janice,,10.6,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,7,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,6,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,5.4,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,8,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,6.6,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,5.4,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,4.6,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,8.2,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,7.4,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,5.4,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,3.4,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,4.8,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,7.6,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,6.2,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,4.2,,,
Sea Life,15-Oct-18,1,Connor's Weir,Capelco,4.8,,,
