Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
510101,2021-10-18,291,German Bank,43.29266667,-66.33083333,2021-10-22,295,German Bank,NA,NA,53,4,complete.returns,
516745,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-22,295,German Bank,NA,NA,53,1,complete.returns,
516963,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-26,299,German Bank,NA,NA,88,5,complete.returns,
516760,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-26,299,German Bank,NA,NA,88,5,complete.returns,
493025,2021-10-20,293,German Bank,43.319583,-66.387583,2021-10-26,299,German Bank,NA,NA,88,6,complete.returns,
414230,2019-08-27,239,German Bank,43.39391667,-66.3496,2020-09-28,272,German Bank,NA,NA,118,398,complete.returns,
554713,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,NA,NA,134,3,complete.returns,
552588,2020-10-06,280,NB Coastal,44.95083,-66.7407,2020-10-14,288,German Bank,NA,NA,134,8,complete.returns,
554694,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,NA,NA,134,3,complete.returns,
554687,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,NA,NA,134,3,complete.returns,
554718,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,NA,NA,134,3,complete.returns,
552085,2020-10-06,280,NB Coastal,44.94533,-66.742,2020-10-14,288,German Bank,NA,NA,134,8,complete.returns,
554722,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,NA,NA,134,3,complete.returns,
554792,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,NA,NA,134,3,complete.returns,
481022,2020-09-14,258,German Bank,43.45883333,-66.3398,2020-10-05,279,German Bank,NA,NA,64,21,complete.returns,
531489,2020-08-17,230,German Bank,43.45705,-66.4307,2020-08-18,231,German Bank,NA,NA,99,1,complete.returns,
208065,2019-09-12,255,German Bank,43.27,-66.3662,2019-09-27,270,German Bank,NA,NA,NA,15,complete.returns,
208140,2019-09-12,255,German Bank,43.27,-66.3662,2019-09-27,270,German Bank,NA,NA,NA,15,complete.returns,
408257,2019-09-10,253,German Bank,43.27106667,-66.3585,2019-09-27,270,German Bank,NA,NA,NA,17,complete.returns,
419252,2016-06-15,167,German Bank,43.5015,-66.7742,2016-06-21,173,German Bank,NA,NA,NA,6,complete.returns,
419373,2016-06-15,167,German Bank,43.5015,-66.7742,2016-08-25,238,German Bank,NA,NA,NA,71,complete.returns,
419581,2016-06-16,168,Gannet Dry Ledge,43.6117,-66.935,2016-06-17,169,German Bank,NA,NA,NA,1,complete.returns,
420881,2016-07-04,186,German Bank,43.5083,-66.7148,2016-07-05,187,German Bank,NA,NA,NA,1,complete.returns,NW of German Bank
420894,2016-07-04,186,German Bank,43.5083,-66.7148,2016-07-05,187,German Bank,NA,NA,NA,1,complete.returns,NW of German Bank
420908,2016-07-04,186,German Bank,43.5083,-66.7148,2016-09-02,246,German Bank,NA,NA,NA,60,complete.returns,
420925,2016-07-04,186,German Bank,43.5083,-66.7148,2016-07-05,187,German Bank,NA,NA,NA,1,complete.returns,NW of German Bank
420927,2016-07-04,186,German Bank,43.5083,-66.7148,2016-07-05,187,German Bank,NA,NA,NA,1,complete.returns,NW of German Bank
420971,2016-07-04,186,German Bank,43.5083,-66.7148,2016-07-05,187,German Bank,NA,NA,NA,1,complete.returns,NW of German Bank
420973,2016-07-04,186,German Bank,43.5083,-66.7148,2016-07-05,187,German Bank,NA,NA,NA,1,complete.returns,NW of German Bank
421549,2016-07-04,186,German Bank,43.5,-66.7233,2016-08-29,242,German Bank,NA,NA,NA,56,complete.returns,
421726,2016-07-05,187,German Bank,43.545,-66.6783,2016-08-25,238,German Bank,NA,NA,NA,51,complete.returns,
421745,2016-07-05,187,German Bank,43.545,-66.6783,2016-08-22,235,German Bank,NA,NA,NA,48,complete.returns,
422345,2016-07-06,188,Gannet Dry Ledge,43.5067,-66.7723,2016-08-30,243,German Bank,NA,NA,NA,55,complete.returns,
422788,2016-08-01,214,German Bank,43.4042,-66.3963,2016-08-31,244,German Bank,NA,NA,NA,30,complete.returns,
422951,2016-08-01,214,German Bank,43.4042,-66.3963,2016-08-16,229,German Bank,NA,NA,NA,15,complete.returns,
423063,2016-08-02,215,German Bank,43.3678,-66.3952,2016-08-25,238,German Bank,NA,NA,NA,23,complete.returns,
423592,2016-08-03,216,German Bank,43.3908,-66.3952,2016-08-11,224,German Bank,NA,NA,NA,8,complete.returns,
423786,2016-08-03,216,German Bank,43.3908,-66.3952,2017-09-07,250,German Bank,NA,NA,NA,400,complete.returns,
424951,2016-08-07,220,German Bank,43.4618,-66.3385,2016-08-17,230,German Bank,NA,NA,NA,10,complete.returns,
424996,2016-08-07,220,German Bank,43.4618,-66.3385,2016-08-10,223,German Bank,NA,NA,NA,3,complete.returns,
426821,2016-08-02,215,Grand Manan Banks,44.1733,-67.105,2016-09-07,251,German Bank,NA,NA,NA,36,complete.returns,
431162,2016-08-10,223,German Bank,43.4248,-66.398,2016-08-22,235,German Bank,NA,NA,NA,12,complete.returns,
431354,2016-08-10,223,German Bank,43.4248,-66.398,2016-08-16,229,German Bank,NA,NA,NA,6,complete.returns,
431506,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-25,238,German Bank,NA,NA,NA,14,complete.returns,
431509,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-23,236,German Bank,NA,NA,NA,12,complete.returns,
431543,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-23,236,German Bank,NA,NA,NA,12,complete.returns,
431545,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-17,230,German Bank,NA,NA,NA,6,complete.returns,
431555,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-23,236,German Bank,NA,NA,NA,12,complete.returns,
431635,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-23,236,German Bank,NA,NA,NA,12,complete.returns,
431647,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-15,228,German Bank,NA,NA,NA,4,complete.returns,
431662,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-17,230,German Bank,NA,NA,NA,6,complete.returns,
431690,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-25,238,German Bank,NA,NA,NA,14,complete.returns,
431699,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-22,235,German Bank,NA,NA,NA,11,complete.returns,
431880,2016-08-11,224,German Bank,43.3127,-66.4268,2016-09-02,246,German Bank,NA,NA,NA,22,complete.returns,
435040,2016-08-11,224,German Bank,43.3127,-66.4268,2016-08-22,235,German Bank,NA,NA,NA,11,complete.returns,
435461,2016-08-11,224,German Bank,43.3305,-66.4655,2016-08-12,225,German Bank,NA,NA,NA,1,complete.returns,
435502,2016-08-11,224,German Bank,43.3305,-66.4655,2016-09-13,257,German Bank,NA,NA,NA,33,complete.returns,
437173,2016-08-11,224,German Bank,43.3362,-66.4197,2016-09-13,257,German Bank,NA,NA,NA,33,complete.returns,
437865,2016-08-12,225,German Bank,43.3017,-66.3945,2016-08-22,235,German Bank,NA,NA,NA,10,complete.returns,
440021,2016-08-07,220,German Bank,43.4618,-66.3385,2016-08-15,228,German Bank,NA,NA,NA,8,complete.returns,
440457,2016-08-07,220,German Bank,43.456,-66.3372,2016-08-17,230,German Bank,NA,NA,NA,10,complete.returns,
440591,2016-08-10,223,German Bank,43.352,-66.4175,2016-08-25,238,German Bank,NA,NA,NA,15,complete.returns,
440787,2016-08-10,223,German Bank,43.352,-66.4175,2016-08-23,236,German Bank,NA,NA,NA,13,complete.returns,
440888,2016-08-10,223,German Bank,43.352,-66.4175,2016-09-13,257,German Bank,NA,NA,NA,34,complete.returns,
440910,2016-08-10,223,German Bank,43.352,-66.4175,2016-08-12,225,German Bank,NA,NA,NA,2,complete.returns,
448003,2017-06-12,163,Gannet Dry Ledge,43.60833333,-66.9297,2017-07-27,208,German Bank,NA,NA,NA,45,complete.returns,
457506,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-08-17,229,German Bank,NA,NA,NA,23,complete.returns,
457674,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-07-27,208,German Bank,NA,NA,NA,2,complete.returns,
458234,2017-07-26,207,German Bank,43.3805,-66.362,2017-09-11,254,German Bank,NA,NA,NA,47,complete.returns,
493430,2021-10-25,298,German Bank,43.21255,-66.331333,2021-11-03,307,German Bank,NA,NA,143,9,complete.returns,
488738,2021-09-07,250,German Bank,43.2765,-66.37366667,2021-09-09,252,German Bank,NA,NA,67,2,complete.returns,
498968,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-10-11,284,German Bank,NA,NA,NA,49,complete.returns,
471228,2023-08-21,233,German Bank,43.26611111,-66.37361111,2023-08-24,236,German Bank,NA,NA,60,3,complete.returns,
577024,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-05,248,German Bank,NA,NA,116,6,complete.returns,
467003,2022-08-29,241,German Bank,43.28333333,-66.37416667,2023-09-05,248,German Bank,NA,NA,116,372,complete.returns,
577080,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-05,248,German Bank,NA,NA,116,6,complete.returns,
498467,2022-08-16,228,German Bank,43.34535,-66.44735,2023-09-05,248,German Bank,NA,NA,116,385,complete.returns,
577167,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,NA,NA,116,5,complete.returns,
578643,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-06,249,German Bank,NA,NA,102,2,complete.returns,
532001,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,NA,NA,102,2,complete.returns,
567542,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,complete.returns,
578658,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-06,249,German Bank,NA,NA,102,2,complete.returns,
577160,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-06,249,German Bank,NA,NA,98,6,complete.returns,
577260,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-06,249,German Bank,NA,NA,98,6,complete.returns,
532020,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,NA,NA,102,2,complete.returns,
567576,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,complete.returns,
567454,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,complete.returns,
532029,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,NA,NA,102,2,complete.returns,
532110,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,NA,NA,102,2,complete.returns,
567443,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,complete.returns,
567494,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,complete.returns,
567475,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,complete.returns,
577724,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-06,249,German Bank,NA,NA,102,2,complete.returns,
528099,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-06,249,German Bank,NA,NA,102,1,complete.returns,
567624,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,complete.returns,
567481,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,complete.returns,
577411,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-06,249,German Bank,NA,NA,102,2,complete.returns,
528138,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,German Bank,NA,NA,110,2,complete.returns,
567369,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,NA,NA,110,4,complete.returns,
577185,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-07,250,German Bank,NA,NA,110,7,complete.returns,
528133,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,German Bank,NA,NA,110,2,complete.returns,
567416,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,NA,NA,110,4,complete.returns,
578599,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-07,250,German Bank,NA,NA,110,3,complete.returns,
532355,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,NA,NA,96,4,complete.returns,
532421,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,NA,NA,96,4,complete.returns,
528173,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-15,258,German Bank,NA,NA,96,9,complete.returns,
528274,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-15,258,German Bank,NA,NA,96,9,complete.returns,
532267,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,NA,NA,96,4,complete.returns,
567598,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,NA,NA,96,12,complete.returns,
567546,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,NA,NA,96,12,complete.returns,
567628,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,NA,NA,96,12,complete.returns,
528203,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-15,258,German Bank,NA,NA,96,9,complete.returns,
567533,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,NA,NA,96,12,complete.returns,
510905,2022-09-01,244,German Bank,43.25,-66.35,2023-09-18,261,German Bank,NA,NA,121,382,complete.returns,
567420,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-18,261,German Bank,NA,NA,121,15,complete.returns,
578413,2023-09-14,257,German Bank,43.3075,-66.4,2023-09-18,261,German Bank,NA,NA,121,4,complete.returns,
532365,2023-09-11,254,German Bank,43.25,-66.4,2023-09-18,261,German Bank,NA,NA,121,7,complete.returns,
467543,2022-08-31,243,German Bank,43.277,-66.3662,2023-09-18,261,German Bank,NA,NA,121,383,complete.returns,
532385,2023-09-11,254,German Bank,43.25,-66.4,2023-09-18,261,German Bank,NA,NA,121,7,complete.returns,
577556,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-19,262,German Bank,NA,NA,108,15,complete.returns,
532375,2023-09-11,254,German Bank,43.25,-66.4,2023-09-19,262,German Bank,NA,NA,108,8,complete.returns,
577608,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-19,262,German Bank,NA,NA,108,15,complete.returns,
532427,2023-09-11,254,German Bank,43.25,-66.4,2023-09-19,262,German Bank,NA,NA,108,8,complete.returns,
574192,2023-09-12,255,German Bank,43.31,-66.2847,2023-09-19,262,German Bank,NA,NA,108,7,complete.returns,
528313,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-19,262,German Bank,NA,NA,108,13,complete.returns,
532392,2023-09-11,254,German Bank,43.25,-66.4,2023-09-19,262,German Bank,NA,NA,108,8,complete.returns,
578202,2023-09-14,257,German Bank,43.3075,-66.4,2023-09-19,262,German Bank,NA,NA,108,5,complete.returns,
573304,2023-09-14,257,German Bank,43.3075,-66.4,2023-09-19,262,German Bank,NA,NA,108,5,complete.returns,
564391,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-29,272,German Bank,NA,NA,82,31,complete.returns,
572780,2023-08-29,241,German Bank,43.28722222,-66.38833333,2023-08-30,242,German Bank,NA,NA,63,1,complete.returns,German Bank (Area 7)
577051,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-01,244,German Bank,NA,NA,84,2,complete.returns,
577064,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-01,244,German Bank,NA,NA,84,2,complete.returns,
577204,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,NA,NA,78,5,complete.returns,
577295,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,NA,NA,37,5,complete.returns,
567373,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,complete.returns,
567462,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,complete.returns,
567466,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,complete.returns,
567515,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,complete.returns,
567641,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,complete.returns,
567648,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,complete.returns,
577351,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-06,249,German Bank,NA,NA,148,2,complete.returns,
577577,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-06,249,German Bank,NA,NA,148,2,complete.returns,
564787,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,German Bank,NA,NA,147,10,complete.returns,
567435,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,NA,NA,94,4,complete.returns,
567650,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,NA,NA,94,4,complete.returns,
577420,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-07,250,German Bank,NA,NA,94,3,complete.returns,
577602,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-07,250,German Bank,NA,NA,94,3,complete.returns,
532366,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,NA,NA,171,4,complete.returns,
574037,2023-09-12,255,German Bank,43.26888889,-66.37583333,2023-09-15,258,German Bank,NA,NA,17,3,complete.returns,
574087,2023-09-12,255,German Bank,43.26888889,-66.37583333,2023-09-15,258,German Bank,NA,NA,65,3,complete.returns,
573913,2023-09-21,264,German Bank,43.3225,-66.38194444,2023-09-22,265,German Bank,NA,NA,67,1,complete.returns,
574420,2023-09-18,261,German Bank,43.26666667,-66.36666667,2023-09-22,265,German Bank,NA,NA,67,4,complete.returns,
529626,2023-10-05,278,German Bank,43.2353,-66.37277778,2023-10-06,279,German Bank,NA,NA,17,1,complete.returns,
502977,2022-08-24,236,German Bank,43.22238333,-66.35058333,2024-10-03,277,German Bank,NA,NA,NA,771,complete.returns,
532275,2023-09-11,254,German Bank,43.25,-66.4,2024-11-01,306,German Bank,NA,NA,NA,417,complete.returns,
569215,2023-08-29,241,Scots Bay,45.18972222,-64.92277778,2023-09-01,244,German Bank,NA,NA,NA,3,complete.returns,
569032,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-01,244,German Bank,NA,NA,NA,3,complete.returns,
564460,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-01,244,German Bank,NA,NA,NA,3,complete.returns,
564341,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-01,244,German Bank,NA,NA,NA,3,complete.returns,
564756,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-15,258,German Bank,NA,NA,NA,18,complete.returns,
574362,2023-09-18,261,German Bank,43.26666667,-66.36666667,2023-09-21,264,German Bank,NA,NA,NA,3,complete.returns,
528324,2023-09-06,249,German Bank,43.26472222,-66.35638889,2023-09-19,262,German Bank,NA,NA,NA,13,complete.returns,
532292,2023-09-11,254,German Bank,43.25,-66.4,2023-09-18,261,German Bank,NA,NA,NA,7,complete.returns,
567493,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,NA,NA,NA,12,complete.returns,
567570,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,NA,3,complete.returns,
500534,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2023-09-15,258,German Bank,NA,NA,NA,402,complete.returns,
564740,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-19,262,German Bank,NA,NA,NA,22,complete.returns,
567207,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-06,249,German Bank,NA,NA,NA,8,complete.returns,
532087,2023-09-04,247,German Bank,43.25,-66.35,2023-09-19,262,German Bank,NA,NA,NA,15,complete.returns,
500940,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2023-09-06,249,German Bank,NA,NA,NA,392,complete.returns,
471823,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-06,249,German Bank,NA,NA,NA,8,complete.returns,
577946,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-15,258,German Bank,NA,NA,NA,9,complete.returns,
514040,2021-10-04,277,German Bank,43.291,-66.45433333,2023-09-15,258,German Bank,NA,NA,NA,711,complete.returns,
577445,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-15,258,German Bank,NA,NA,NA,11,complete.returns,
