Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
564782,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-12,255,Scots Bay,45.5,-66,94,15,2023TagReturns,
564783,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,German Bank,43.23733333,-66.321,50,2,2024 Tag Returns,
564785,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564787,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,German Bank,43.5,-66.167,147,10,2023TagReturns,
564798,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564809,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564811,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564813,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564814,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564820,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564826,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564838,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564841,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564842,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,NA,11,2023TagReturns,
564846,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564852,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,10,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
564853,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-12,255,Scots Bay,45.5,-66,94,15,2023TagReturns,
564864,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,German Bank,43.23733333,-66.321,50,2,2024 Tag Returns,
564874,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564875,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,40,2,2023TagReturns,
564879,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564888,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564891,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,10,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
564895,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564900,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-26,269,Scots Bay,45.5,-66,110,29,2023TagReturns,
564901,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564904,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564912,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564925,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-15,258,German Bank,43.5,-66.167,107,18,2023TagReturns,
564929,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-29,272,German Bank,43.5,-66.167,82,32,2023TagReturns,
564930,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564937,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,10,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
564941,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564943,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564948,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564951,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564954,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564957,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,40,2,2023TagReturns,
564961,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2024-08-30,243,Scots Bay,45.5,-66,NA,368,complete.returns,
564967,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564970,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564978,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564979,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564980,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
566792,2023-08-23,235,German Bank,43.48611111,-66.22694444,2024-06-20,172,Scots Bay,44.68,-66.56666667,61,302,2024 Tag Returns,
567024,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-12,255,Scots Bay,45.5,-66,94,14,2023TagReturns,
567025,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567029,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2024-09-24,268,Scots Bay,45.165,-64.9785,91,392,2024 Tag Returns,
567037,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,NA,10,2023TagReturns,
567067,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2024-08-20,233,Scots Bay,45.18333333,-65.9,85,357,2024 Tag Returns,
567078,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567080,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567083,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-05,248,Seal Island,43.26666667,-66.385,78,7,2024 Tag Returns,
567092,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567112,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-12,255,Scots Bay,45.5,-66,165,14,2023TagReturns,
567113,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567116,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,NA,10,2023TagReturns,
567124,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567141,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567149,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-12,255,Scots Bay,45.5,-66,165,14,2023TagReturns,
567151,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567155,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567157,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-15,258,German Bank,43.25,-66.36666667,108,17,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
567159,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567173,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567174,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567176,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
567187,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567190,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567191,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567193,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567195,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567199,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
567200,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
567202,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-12,255,Scots Bay,45.5,-66,94,14,2023TagReturns,
567203,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567207,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-06,249,German Bank,43.25,-66.38333333,122,8,2024 Tag Returns,Used BP as Connors vessel that had the biggest catch on the day.
567213,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,147,9,2023TagReturns,
567215,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567221,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
567224,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
567225,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567226,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2024-08-22,235,Scots Bay,44.06666667,-65.06666667,115,359,2024 Tag Returns,
567228,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567237,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567240,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567241,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567249,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567255,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
567264,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-12,255,Scots Bay,45.5,-66,165,14,2023TagReturns,
567265,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2024-09-27,271,Scots Bay,45.5,-66,NA,395,complete.returns,
567268,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,147,9,2023TagReturns,
567273,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567276,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567283,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
567366,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.5,-66.167,107,12,2023TagReturns,
567369,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,43.5,-66.167,110,4,2023TagReturns,
567373,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,148,3,2023TagReturns,
567416,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,43.5,-66.167,110,4,2023TagReturns,
567420,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-18,261,German Bank,43.5,-66.167,121,15,2023TagReturns,
567423,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-05,248,German Bank,43.5,-66.167,216,2,2023TagReturns,
567425,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-19,262,German Bank,43.5,-66.167,171,16,2023TagReturns,
567428,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,45.15433333,-64.99233333,147,4,2024 Tag Returns,
567435,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,43.5,-66.167,94,4,2023TagReturns,
567442,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-05,248,Seal Island,43.26666667,-66.385,78,2,2024 Tag Returns,
567443,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,102,3,2023TagReturns,
567454,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,102,3,2023TagReturns,
567456,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.5,-66.167,107,12,2023TagReturns,
567461,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-18,261,Seal Island,43.5,-65.333,105,15,2023TagReturns,
567462,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,148,3,2023TagReturns,
567465,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-05,248,Seal Island,43.26666667,-66.385,78,2,2024 Tag Returns,
567466,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,148,3,2023TagReturns,
567475,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,102,3,2023TagReturns,
567481,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,102,3,2023TagReturns,
567493,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.275,-66.38333333,171,12,2024 Tag Returns,
567494,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,102,3,2023TagReturns,
567504,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.5,-66.167,107,12,2023TagReturns,
567510,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,4,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
567515,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,148,3,2023TagReturns,
567517,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-19,262,German Bank,43.5,-66.167,171,16,2023TagReturns,
567533,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.5,-66.167,96,12,2023TagReturns,
567542,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,102,3,2023TagReturns,
567546,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.5,-66.167,96,12,2023TagReturns,
567558,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.5,-66.167,107,12,2023TagReturns,
567564,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-19,262,German Bank,43.5,-66.167,47,16,2023TagReturns,
567565,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-25,268,Scots Bay,45.15,-64.83333333,132,22,2024 Tag Returns,Used C1 as Connors vessel that had the biggest catch.
567566,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-21,264,German Bank,43.5,-66.167,194,18,2023TagReturns,
567570,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.25,-66.38333333,122,3,2024 Tag Returns,Used BP as Connors vessel that had the biggest catch on the day.
567576,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,102,3,2023TagReturns,
567580,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,Scots Bay,45.5,-66,165,12,2023TagReturns,
567598,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.5,-66.167,96,12,2023TagReturns,
567624,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,102,3,2023TagReturns,
567628,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-15,258,German Bank,43.5,-66.167,96,12,2023TagReturns,
567641,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,148,3,2023TagReturns,
567648,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.5,-66.167,148,3,2023TagReturns,
567650,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,43.5,-66.167,94,4,2023TagReturns,
567738,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,136,16,2023TagReturns,
567742,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,110,16,2023TagReturns,
567759,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,43,16,2023TagReturns,
567780,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay,45.5,-66,126,15,2023TagReturns,
567811,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,110,16,2023TagReturns,
567819,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay,45.5,-66,126,15,2023TagReturns,
567827,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,110,16,2023TagReturns,
567844,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,136,16,2023TagReturns,
567848,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,43,16,2023TagReturns,
567852,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,110,16,2023TagReturns,
567858,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay,45.5,-66,126,15,2023TagReturns,
567863,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,136,16,2023TagReturns,
567880,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2024-09-19,263,Scots Bay,45.11666667,-65.05,124,375,2024 Tag Returns,
567883,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay,45.5,-66,126,15,2023TagReturns,
567921,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,110,16,2023TagReturns,
567922,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay,45.5,-66,126,15,2023TagReturns,
567940,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,136,16,2023TagReturns,
567948,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-25,268,Scots Bay,45.5,-66,126,15,2023TagReturns,
567978,2023-09-10,253,Scots Bay,45.13833333,-65.0175,2023-09-26,269,Scots Bay,45.5,-66,110,16,2023TagReturns,
569032,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-01,244,German Bank,43.28733333,-66.4115,84,3,2024 Tag Returns,
569033,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
569034,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
569050,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
569054,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
569057,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-15,258,German Bank,43.25,-66.36666667,108,17,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
569073,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-06,249,German Bank,43.25,-66.38333333,122,8,2024 Tag Returns,Used BP as Connors vessel that had the biggest catch on the day.
569079,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-29,272,German Bank,43.5,-66.167,82,31,2023TagReturns,
569083,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
569115,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
569124,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
569147,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-15,258,German Bank,43.25,-66.36666667,108,17,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
569151,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
569157,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
569212,2023-08-29,241,Scots Bay,45.18972222,-64.92277778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
569215,2023-08-29,241,Scots Bay,45.18972222,-64.92277778,2023-09-01,244,German Bank,43.28733333,-66.4115,84,3,2024 Tag Returns,
569222,2023-08-29,241,Scots Bay,45.18972222,-64.92277778,2023-09-15,258,German Bank,43.5,-66.167,107,17,2023TagReturns,
569480,2023-08-30,242,Long Island,44.295,-66.42,2023-09-12,255,Scots Bay,45.5,-66,165,13,2023TagReturns,
569499,2023-08-30,242,Long Island,44.295,-66.42,2023-09-07,250,Scots Bay,45.5,-66,147,8,2023TagReturns,
569507,2023-08-30,242,Long Island,44.295,-66.42,2024-08-12,225,Scots Bay,45.06666667,-65,102,348,2024 Tag Returns,
569529,2023-08-30,242,Long Island,44.295,-66.42,2023-09-08,251,Scots Bay,45.5,-66,119,9,2023TagReturns,
569550,2023-08-30,242,Long Island,44.295,-66.42,2023-09-12,255,Scots Bay,45.5,-66,165,13,2023TagReturns,
569582,2023-08-30,242,Long Island,44.295,-66.42,2023-09-12,255,Scots Bay,45.5,-66,94,13,2023TagReturns,
569594,2023-08-30,242,Long Island,44.295,-66.42,2023-09-12,255,Scots Bay,45.5,-66,165,13,2023TagReturns,
569611,2023-08-30,242,Long Island,44.295,-66.42,2023-09-12,255,Scots Bay,45.5,-66,11,13,2023TagReturns,
569617,2023-08-30,242,Long Island,44.295,-66.42,2023-09-12,255,Scots Bay,45.5,-66,94,13,2023TagReturns,
569632,2023-08-30,242,Long Island,44.295,-66.42,2023-09-12,255,Scots Bay,45.5,-66,165,13,2023TagReturns,
569644,2023-08-30,242,Long Island,44.295,-66.42,2023-09-11,254,Scots Bay,45.5,-66,165,12,2023TagReturns,
569645,2023-08-30,242,Long Island,44.295,-66.42,2023-09-12,255,Scots Bay,45.5,-66,165,13,2023TagReturns,
569797,2023-09-12,255,Long Island,44.29472222,-66.34027778,2023-09-25,268,Scots Bay,45.5,-66,126,13,2023TagReturns,
569841,2023-09-12,255,Long Island,44.29472222,-66.34027778,2023-09-26,269,Scots Bay,45.5,-66,110,14,2023TagReturns,
572285,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-08,251,Scots Bay,45.5,-66,119,12,2023TagReturns,
572293,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-29,241,Scots Bay,45.5,-66,17,2,2023TagReturns,Scots Bay (Area 8)
572298,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-29,241,Scots Bay,45.5,-66,69,2,2023TagReturns,
572406,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,45.5,-66,74,3,2023TagReturns,Scots Bay (Area 8)
572412,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,45.5,-66,74,3,2023TagReturns,Scots Bay (Area 8)
572419,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,45.5,-66,74,3,2023TagReturns,Scots Bay (Area 8)
572422,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-29,241,Scots Bay,45.5,-66,69,2,2023TagReturns,
572426,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,11,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
