Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
529298,White Head,NA,NA,2023-10-04,Canada 100,Purse Seine,Connors,63,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
572173,White Head,NA,NA,2023-10-04,Canada 100,Purse Seine,Connors,63,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
556931,White Head,NA,NA,2023-10-04,Canada 100,Purse Seine,Connors,63,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529311,White Head,NA,NA,2023-10-04,Canada 100,Purse Seine,Connors,63,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529230,White Head,NA,NA,2023-10-04,Fundy Monarch,Purse Seine,Connors,123,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
487600,White Head,NA,NA,2023-10-05,Canada 100,Purse Seine,Connors,63,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-05 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567512,White Head,NA,NA,2023-10-05,Fundy Monarch,Purse Seine,Connors,123,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-05 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
574029,White Head,NA,NA,2023-10-05,Fundy Monarch,Purse Seine,Connors,123,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-05 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533779,White Head,NA,NA,2023-10-12,Brunswick Provider,Purse Seine,Connors,118,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-12 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529159,White Head,NA,NA,2023-10-12,Brunswick Provider,Purse Seine,Connors,118,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-12 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564618,White Head,NA,NA,2023-10-12,Brunswick Provider,Purse Seine,Connors,31,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-12 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
487835,White Head,NA,NA,2023-10-13,Fundy Monarch,Purse Seine,Connors,46,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
487541,White Head,NA,NA,2023-10-13,Fundy Monarch,Purse Seine,Connors,46,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
585870,White Head,NA,NA,2023-10-13,Fundy Monarch,Purse Seine,Connors,46,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529268,White Head,NA,NA,2023-10-13,Fundy Monarch,Purse Seine,Connors,46,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
557790,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
602821,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564219,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564220,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529390,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533778,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529251,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529291,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529193,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563743,White Head,NA,NA,2023-10-13,Brunswick Provider,Purse Seine,Connors,96,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564854,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529272,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529121,Wolves,NA,NA,2023-10-16,Fundy Monarch,Purse Seine,Connors,143,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533931,Wolves,NA,NA,2023-10-16,Fundy Monarch,Purse Seine,Connors,143,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
557814,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
505237,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
565484,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
593126,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
497211,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
524208,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
521492,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533937,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
521788,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
505150,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529286,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
523345,White Head,NA,NA,2023-10-16,Brunswick Provider,Purse Seine,Connors,110,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529158,White Head,NA,NA,2023-10-17,Brunswick Provider,Purse Seine,Connors,115,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-17 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529289,White Head,NA,NA,2023-10-17,Brunswick Provider,Purse Seine,Connors,115,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-17 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
509019,White Head,NA,NA,2023-10-17,Brunswick Provider,Purse Seine,Connors,115,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-17 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
524053,White Head,NA,NA,2023-10-18,Canada 100,Purse Seine,Connors,62,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
473474,White Head,NA,NA,2023-10-18,Canada 100,Purse Seine,Connors,62,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
577882,White Head,NA,NA,2023-10-18,Canada 100,Purse Seine,Connors,62,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
560195,White Head,NA,NA,2023-10-18,Canada 100,Purse Seine,Connors,62,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529221,White Head,NA,NA,2023-10-18,Canada 100,Purse Seine,Connors,62,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533772,White Head,NA,NA,2023-10-18,Brunswick Provider,Purse Seine,Connors,115,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
498195,White Head,NA,NA,2023-10-18,Brunswick Provider,Purse Seine,Connors,115,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
521981,White Head,NA,NA,2023-10-18,Brunswick Provider,Purse Seine,Connors,115,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
569479,White Head,NA,NA,2023-10-19,Brunswick Provider,Purse Seine,Connors,31,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533766,White Head,NA,NA,2023-10-19,Brunswick Provider,Purse Seine,Connors,31,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
556552,North West Ledge,NA,NA,2023-10-19,Fundy Monarch,Purse Seine,Connors,125,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529254,North West Ledge,NA,NA,2023-10-19,Fundy Monarch,Purse Seine,Connors,125,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533867,White Head,NA,NA,2023-10-20,Brunswick Provider,Purse Seine,Connors,109,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-20 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567439,Scots Bay,45.1,-65.05,2023-08-23,Brunswick Provider,Purse Seine,Connors,134,2023TagReturns,complete.returns,2023-08-23 Brunswick Provider,NA,Days at large <= 0 ( -11 ),235,2023-09-03,-66.37361111,43.27138889,German Bank,246,-11,NA
577864,Scots Bay,45.1,-65.05,2023-08-23,Brunswick Provider,Purse Seine,Connors,134,2023TagReturns,complete.returns,2023-08-23 Brunswick Provider,NA,Days at large <= 0 ( -14 ),235,2023-09-06,-65.01138889,45.15833333,Scots Bay,249,-14,NA
578675,Scots Bay,45.1,-65.05,2023-08-23,Brunswick Provider,Purse Seine,Connors,134,2023TagReturns,complete.returns,2023-08-23 Brunswick Provider,NA,Days at large <= 0 ( -12 ),235,2023-09-04,-66.36638889,43.25305556,German Bank,247,-12,NA
572673,Scots Bay,45.1333333333333,-65.05,2023-08-28,Fundy Monarch,Purse Seine,Connors,107,2023TagReturns,complete.returns,2023-08-28 Fundy Monarch,NA,Days at large <= 0 ( -1 ),240,2023-08-29,-66.34,43.24111111,German Bank,241,-1,NA
528653,Scots Bay,45.1333333333333,-65.05,2023-08-28,Fundy Monarch,Purse Seine,Connors,107,2023TagReturns,complete.returns,2023-08-28 Fundy Monarch,NA,Days at large <= 0 ( -14 ),240,2023-09-11,-65.03972222,45.14333333,Scots Bay,254,-14,NA
564641,Scots Bay,45.5,-66,2023-08-29,Canada 100,Purse Seine,Connors,102,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,NA
569220,Scots Bay,45.5,-66,2023-08-29,Canada 100,Purse Seine,Connors,102,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Days at large <= 0 ( 0 ),241,2023-08-29,-64.92277778,45.18972222,Scots Bay,241,0,NA
564556,Scots Bay,45.5,-66,2023-08-29,Canada 100,Purse Seine,Connors,102,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,NA
564311,Scots Bay,45.5,-66,2023-08-29,LADY MELISSA,Purse Seine,Comeau,34,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,Scots Bay (Area 8),Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,NA
564326,Scots Bay,45.5,-66,2023-08-29,LADY MELISSA,Purse Seine,Comeau,34,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,Scots Bay (Area 8),Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,NA
564381,Scots Bay,45.5,-66,2023-08-29,LADY MELISSA,Purse Seine,Comeau,34,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,Scots Bay (Area 8),Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,NA
564385,Scots Bay,45.5,-66,2023-08-29,LADY MELISSA,Purse Seine,Comeau,34,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,Scots Bay (Area 8),Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,NA
564409,Scots Bay,45.5,-66,2023-08-29,LADY MELISSA,Purse Seine,Comeau,34,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,Scots Bay (Area 8),Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,NA
564548,Scots Bay,45.5,-66,2023-08-29,LADY MELISSA,Purse Seine,Comeau,34,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,Scots Bay (Area 8),Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,NA
569218,Scots Bay,45.1833333333333,-65.05,2023-08-29,Canada 100,Purse Seine,Connors,29,2023TagReturns,complete.returns,NA,NA,Days at large <= 0 ( 0 ),241,2023-08-29,-64.92277778,45.18972222,Scots Bay,241,0,NA
528707,Scots Bay,45.1833333333333,-65.05,2023-08-29,Canada 100,Purse Seine,Connors,29,2023TagReturns,complete.returns,NA,NA,Days at large <= 0 ( -13 ),241,2023-09-11,-65.03972222,45.14333333,Scots Bay,254,-13,NA
532075,Scots Bay,45.1833333333333,-64.8833333333333,2023-08-30,Canada 100,Purse Seine,Connors,32,2023TagReturns,complete.returns,NA,NA,Days at large <= 0 ( -5 ),242,2023-09-04,-66.35,43.25,German Bank,247,-5,NA
567482,German Bank,43.5,-66.167,2023-09-01,Unspecified Connors Boat,Purse Seine,Connors,NA,2023TagReturns,complete.returns,NA,NA,Days at large <= 0 ( -2 ),244,2023-09-03,-66.37361111,43.27138889,German Bank,246,-2,NA
567923,Seal Island,43.2666666666667,-66.35,2023-09-05,Fundy Monarch,Purse Seine,Connors,185,2023TagReturns,complete.returns,NA,Used FM as it had the biggest catch that day of connors boats.,Days at large <= 0 ( -5 ),248,2023-09-10,-65.0175,45.13833333,Scots Bay,253,-5,NA
530309,Scots Bay,45.5,-66,2023-09-11,Fundy Monarch,Purse Seine,Connors,165,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Days at large <= 0 ( 0 ),254,2023-09-11,-65.045,45.13083333,Scots Bay,254,0,NA
569804,Scots Bay,45.5,-66,2023-09-11,Fundy Monarch,Purse Seine,Connors,165,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Days at large <= 0 ( -1 ),254,2023-09-12,-66.34027778,44.29472222,Long Island,255,-1,NA
569808,Scots Bay,45.5,-66,2023-09-12,LADY MELISSA,Purse Seine,Comeau,38,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,NA,Days at large <= 0 ( 0 ),255,2023-09-12,-66.34027778,44.29472222,Long Island,255,0,NA
569817,Scots Bay,45.5,-66,2023-09-12,LADY MELISSA,Purse Seine,Comeau,38,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,NA,Days at large <= 0 ( 0 ),255,2023-09-12,-66.34027778,44.29472222,Long Island,255,0,NA
569831,Scots Bay,45.5,-66,2023-09-12,LADY MELISSA,Purse Seine,Comeau,38,2023TagReturns,Comeau Tag Retrievals 2023.xlsx,NA,NA,Days at large <= 0 ( 0 ),255,2023-09-12,-66.34027778,44.29472222,Long Island,255,0,NA
574694,German Bank,43.25,-66.3666666666667,2023-09-15,Fundy Monarch,Purse Seine,Connors,108,2023TagReturns,complete.returns,NA,NA,Days at large <= 0 ( -6 ),258,2023-09-21,-66.37888889,43.32944444,German Bank,264,-6,NA
533396,Scots Bay,45.5,-66,2023-09-26,Canada 100,Purse Seine,Connors,NA,2023TagReturns,complete.returns,NA,NA,Days at large <= 0 ( -1 ),269,2023-09-27,-66.2886,43.20638889,German Bank,270,-1,NA
420572,Tear Drop,NA,NA,2017-06-09,NA,Purse Seine,Sealife,NA,complete.returns,rawReturn.csv,2017-06-09 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
420613,Area 1B,NA,NA,2017-02-01,NA,Mid Water Trawl,Connors ,NA,complete.returns,rawReturn.csv,2017-02-01 Osprey,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Osprey
439384,Northeast Bank,NA,NA,2017-09-26,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-26 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
439468,Northeast Bank,NA,NA,2017-09-25,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-25 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
439523,Northeast Bank,NA,NA,2017-09-19,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
439546,Northeast Bank,NA,NA,2017-09-18,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-18 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
439872,Northeast Bank,NA,NA,2017-09-26,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-26 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
444640,Northeast Bank,NA,NA,2017-09-18,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-18 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
462600,Scots Bay (Area 8),NA,NA,2021-08-18,NA,Purse Seine,Comeau - Sea Life,16,complete.returns,ComeauReturns2021.csv,2021-08-18 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
462648,Scots Bay (Area 8),NA,NA,2021-08-03,NA,Purse Seine,Comeau - Sea Life,88,complete.returns,ComeauReturns2021.csv,2021-08-03 Lady Janice II/Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II/Sealife II
463346,Scots Bay (Area 8),NA,NA,2021-08-19,NA,Purse Seine,Comeau - Sea Life,79,complete.returns,ComeauReturns2021.csv,2021-08-19 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
463463,Scots Bay (Area 8),NA,NA,2021-08-19,NA,Purse Seine,Comeau - Sea Life,134,complete.returns,ComeauReturns2021.csv,2021-08-19 Lady Janice II/Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II/Sealife II
465926,Casper,NA,NA,2020-07-07,NA,Purse Seine,Scotia Garden,101,complete.returns,ScotiaGardenReturns2020.csv,2020-07-07 Morning Star,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Morning Star
469727,Scots Bay (Area 8),NA,NA,2021-07-20,NA,Purse Seine,Comeau - Sea Life,142,complete.returns,ComeauReturns2021.csv,2021-07-20 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
469743,Scots Bay (Area 8),NA,NA,2021-07-19,NA,Purse Seine,Comeau - Sea Life,110,complete.returns,ComeauReturns2021.csv,2021-07-19 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
469867,Scots Bay (Area 8),NA,NA,2021-07-21,NA,Purse Seine,Comeau - Sea Life,43,complete.returns,ComeauReturns2021.csv,2021-07-21 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
481072,German Bank (Area 7),NA,NA,2021-09-09,NA,Purse Seine,Comeau - Sea Life,104,complete.returns,ComeauReturns2021.csv,2021-09-09 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
481753,German Bank (Area 7),NA,NA,2021-10-26,NA,Purse Seine,Comeau - Sea Life,71,complete.returns,ComeauReturns2021.csv,2021-10-26 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
481979,German Bank (Area 7),NA,NA,2021-10-05,NA,Purse Seine,Comeau - Sea Life,139,complete.returns,ComeauReturns2021.csv,2021-10-05 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
486889,Scots Bay (Area 8),NA,NA,2021-08-03,NA,Purse Seine,Comeau - Sea Life,55,complete.returns,ComeauReturns2021.csv,2021-08-03 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
486911,Scots Bay (Area 8),NA,NA,2021-08-03,NA,Purse Seine,Comeau - Sea Life,55,complete.returns,ComeauReturns2021.csv,2021-08-03 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
493022,German Bank (Area 7),NA,NA,2021-10-22,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2021.csv,2021-10-22 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
