"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"96","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"97","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.345
"98","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.22
"99","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"100","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"101","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.97
"102","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,5.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.595
"103","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.345
"104","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"105","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.72
"106","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.845
"107","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"108","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,23.72
"109","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.97
"110","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.97
"111","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.345
"112","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"113","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"114","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"115","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,5.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.47
"116","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.97
"117","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"118","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"119","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"120","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"121","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"122","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"123","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"124","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"125","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"126","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.72
"127","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"128","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"129","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"130","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.47
"131","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"132","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"133","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.97
"134","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"135","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"136","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"137","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"138","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"139","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"140","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.97
"141","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"142","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"143","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.22
"144","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"145","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.845
"146","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"147","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"148","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"149","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"150","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"151","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"152","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"153","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"154","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"155","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"156","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.345
"157","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.345
"158","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,5.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.595
"159","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,4.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,23.595
"160","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"161","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"162","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"163","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"164","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"165","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"166","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"167","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.97
"168","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.97
"169","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.22
"170","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"171","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"172","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.345
"173","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"174","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,4.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,22.845
"175","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.97
"176","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.97
"177","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.595
"178","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.72
"179","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,10.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.595
"180","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,10.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.97
"181","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.595
"182","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"183","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.845
"184","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.22
"185","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.625,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.345
"186","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.97
"187","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.72
"188","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,10.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.595
"189","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.625,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.345
"190","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.595
"191","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.75,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.47
