,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
90,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
91,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
92,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
93,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
94,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
95,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
96,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
97,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
98,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
99,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
100,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
101,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
102,17062201,SB,SB2017-01,2017-06-22,1,1,275,5.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
103,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
104,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
105,17062201,SB,SB2017-01,2017-06-22,1,1,275,6,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
106,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
107,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
108,17062201,SB,SB2017-01,2017-06-22,1,1,275,5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
109,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
110,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
111,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
112,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
113,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
114,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
115,17062201,SB,SB2017-01,2017-06-22,1,1,275,5.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
116,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
117,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
118,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
119,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
120,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
121,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
122,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
123,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
124,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
125,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
126,17062201,SB,SB2017-01,2017-06-22,1,1,275,6,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
127,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
128,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
129,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
130,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
131,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
132,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
133,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
134,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
135,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
136,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
137,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
138,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
139,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
140,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
141,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
142,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
143,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
144,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
145,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
146,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
147,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
148,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
149,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
150,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
151,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
152,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
153,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
154,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
155,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
156,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
157,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
158,17062201,SB,SB2017-01,2017-06-22,1,1,275,5.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
159,17062201,SB,SB2017-01,2017-06-22,1,1,275,4.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,4.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
160,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
161,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
162,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
163,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
164,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
165,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
166,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
167,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
168,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
169,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
170,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
171,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
172,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
173,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
174,17062201,SB,SB2017-01,2017-06-22,1,1,275,4.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,4.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
175,17062201,SB,SB2017-01,2017-06-22,1,1,275,8.25,2,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
176,17062201,SB,SB2017-01,2017-06-22,1,1,275,11.25,2,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
177,17062201,SB,SB2017-01,2017-06-22,1,1,275,8.875,2,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
178,17062201,SB,SB2017-01,2017-06-22,1,1,275,8,2,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
179,17062201,SB,SB2017-01,2017-06-22,1,1,275,10.875,2,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
180,17062201,SB,SB2017-01,2017-06-22,1,1,275,10.25,2,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
