"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"83","SB","SB2020-14",2020-08-23,"7",1,37,5.15,"1",4.57,8.06,6.32432432432432,0.810896419404478,37,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.65,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.2105,45.0527,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"84","SB","SB2020-14",2020-08-23,"7",1,37,6.29,"1",4.57,8.06,6.32432432432432,0.810896419404478,37,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.51,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.2105,45.0527,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"85","SB","SB2020-14",2020-08-23,"7",1,37,7.53,"1",4.57,8.06,6.32432432432432,0.810896419404478,37,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.27,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.2105,45.0527,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"86","SB","SB2020-14",2020-08-23,"7",1,37,7.49,"1",4.57,8.06,6.32432432432432,0.810896419404478,37,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.31,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.2105,45.0527,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"87","SB","SB2020-14",2020-08-23,"7",1,37,6.31,"1",4.57,8.06,6.32432432432432,0.810896419404478,37,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.2105,45.0527,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"88","SB","SB2020-13",2020-08-23,"7",1,74,6.41,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"89","SB","SB2020-13",2020-08-23,"7",1,74,4.99,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.81,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"90","SB","SB2020-13",2020-08-23,"7",1,74,5.36,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.44,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"91","SB","SB2020-13",2020-08-23,"7",1,74,4.81,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.99,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"92","SB","SB2020-13",2020-08-23,"7",1,74,6.27,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.53,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"93","SB","SB2020-13",2020-08-23,"7",1,74,6.2,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.6,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"94","SB","SB2020-13",2020-08-23,"7",1,74,4.89,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.91,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"95","SB","SB2020-13",2020-08-23,"7",1,74,6.86,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.94,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"96","SB","SB2020-13",2020-08-23,"7",1,74,5.95,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.85,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"97","SB","SB2020-13",2020-08-23,"7",1,74,5.4,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.4,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"98","SB","SB2020-13",2020-08-23,"7",1,74,8.03,"2",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-07-30,2020-07-09,236,212,191,-8.77,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"99","SB","SB2020-13",2020-08-23,"7",1,74,7.77,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.03,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"100","SB","SB2020-13",2020-08-23,"7",1,74,7.3,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.5,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"101","SB","SB2020-13",2020-08-23,"7",1,74,6.88,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.92,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"102","SB","SB2020-13",2020-08-23,"7",1,74,4.01,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.79,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"103","SB","SB2020-13",2020-08-23,"7",1,74,6.28,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.52,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"104","SB","SB2020-13",2020-08-23,"7",1,74,6.7,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.1,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"105","SB","SB2020-13",2020-08-23,"7",1,74,6.62,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.18,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"106","SB","SB2020-13",2020-08-23,"7",1,74,6.56,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.24,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"107","SB","SB2020-13",2020-08-23,"7",1,74,5.09,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.71,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"108","SB","SB2020-13",2020-08-23,"7",1,74,6.36,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"109","SB","SB2020-13",2020-08-23,"7",1,74,6.71,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.09,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"110","SB","SB2020-13",2020-08-23,"7",1,74,7.8,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"111","SB","SB2020-13",2020-08-23,"7",1,74,6.54,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.26,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"112","SB","SB2020-13",2020-08-23,"7",1,74,6.47,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.33,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"113","SB","SB2020-13",2020-08-23,"7",1,74,6.57,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.23,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"114","SB","SB2020-13",2020-08-23,"7",1,74,4.73,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.07,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"115","SB","SB2020-13",2020-08-23,"7",1,74,6.69,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.11,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"116","SB","SB2020-13",2020-08-23,"7",1,74,6.07,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.73,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"117","SB","SB2020-13",2020-08-23,"7",1,74,7.01,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.79,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"118","SB","SB2020-13",2020-08-23,"7",1,74,6.66,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.14,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"119","SB","SB2020-13",2020-08-23,"7",1,74,6.98,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.82,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"120","SB","SB2020-13",2020-08-23,"7",1,74,6.41,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"121","SB","SB2020-13",2020-08-23,"7",1,74,6.22,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.58,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"122","SB","SB2020-13",2020-08-23,"7",1,74,6.74,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.06,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"123","SB","SB2020-13",2020-08-23,"7",1,74,6.67,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.13,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"124","SB","SB2020-13",2020-08-23,"7",1,74,5.94,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.86,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"125","SB","SB2020-13",2020-08-23,"7",1,74,4.27,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.53,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"126","SB","SB2020-13",2020-08-23,"7",1,74,6.6,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"127","SB","SB2020-13",2020-08-23,"7",1,74,6.63,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.17,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"128","SB","SB2020-13",2020-08-23,"7",1,74,6.31,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"129","SB","SB2020-13",2020-08-23,"7",1,74,6.6,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"130","SB","SB2020-13",2020-08-23,"7",1,74,6.17,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.63,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"131","SB","SB2020-13",2020-08-23,"7",1,74,6.38,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"132","SB","SB2020-13",2020-08-23,"7",1,74,5.77,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.03,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"133","SB","SB2020-13",2020-08-23,"7",1,74,6.81,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.99,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"134","SB","SB2020-13",2020-08-23,"7",1,74,6.64,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"135","SB","SB2020-13",2020-08-23,"7",1,74,6.54,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.26,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"136","SB","SB2020-13",2020-08-23,"7",1,74,6.3,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.5,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"137","SB","SB2020-13",2020-08-23,"7",1,74,6.11,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.69,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"138","SB","SB2020-13",2020-08-23,"7",1,74,5.89,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.91,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"139","SB","SB2020-13",2020-08-23,"7",1,74,6.01,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.79,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"140","SB","SB2020-13",2020-08-23,"7",1,74,5.8,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"141","SB","SB2020-13",2020-08-23,"7",1,74,6.4,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.4,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"142","SB","SB2020-13",2020-08-23,"7",1,74,6.29,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.51,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"143","SB","SB2020-13",2020-08-23,"7",1,74,4.88,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.92,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"144","SB","SB2020-13",2020-08-23,"7",1,74,5.07,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.73,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"145","SB","SB2020-13",2020-08-23,"7",1,74,6.64,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"146","SB","SB2020-13",2020-08-23,"7",1,74,6.87,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.93,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"147","SB","SB2020-13",2020-08-23,"7",1,74,6.16,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.64,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"148","SB","SB2020-13",2020-08-23,"7",1,74,6.38,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"149","SB","SB2020-13",2020-08-23,"7",1,74,5.33,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.47,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"150","SB","SB2020-13",2020-08-23,"7",1,74,6.77,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.03,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"151","SB","SB2020-13",2020-08-23,"7",1,74,6.85,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.95,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"152","SB","SB2020-13",2020-08-23,"7",1,74,6.83,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.97,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"153","SB","SB2020-13",2020-08-23,"7",1,74,5.04,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.76,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"154","SB","SB2020-13",2020-08-23,"7",1,74,6.64,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"155","SB","SB2020-13",2020-08-23,"7",1,74,6.36,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"156","SB","SB2020-13",2020-08-23,"7",1,74,6.21,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.59,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
"157","SB","SB2020-13",2020-08-23,"7",1,74,7.36,"1",4.01,8.03,6.27027027027027,0.768654709827275,74,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.44,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,10,7.166429793,8.9,13.0820491725,32.332745695,NA
