,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume
89,SB,SB2020-13,2020-08-23,7,1,111,4.99,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.81,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
90,SB,SB2020-13,2020-08-23,7,1,111,5.36,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.44,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
91,SB,SB2020-13,2020-08-23,7,1,111,4.81,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.99,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
92,SB,SB2020-13,2020-08-23,7,1,111,6.27,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.53,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
93,SB,SB2020-13,2020-08-23,7,1,111,6.2,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.6,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
94,SB,SB2020-13,2020-08-23,7,1,111,4.89,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.91,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
95,SB,SB2020-13,2020-08-23,7,1,111,6.86,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.94,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
96,SB,SB2020-13,2020-08-23,7,1,111,5.95,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.85,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
97,SB,SB2020-13,2020-08-23,7,1,111,5.4,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.4,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
98,SB,SB2020-13,2020-08-23,7,1,111,8.03,2,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-07-30,2020-07-09,236,212,191,-8.77,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
99,SB,SB2020-13,2020-08-23,7,1,111,7.77,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.03,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
100,SB,SB2020-13,2020-08-23,7,1,111,7.3,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.5,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
101,SB,SB2020-13,2020-08-23,7,1,111,6.88,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.92,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
102,SB,SB2020-13,2020-08-23,7,1,111,4.01,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.79,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
103,SB,SB2020-13,2020-08-23,7,1,111,6.28,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.52,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
104,SB,SB2020-13,2020-08-23,7,1,111,6.7,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.1,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
105,SB,SB2020-13,2020-08-23,7,1,111,6.62,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.18,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
106,SB,SB2020-13,2020-08-23,7,1,111,6.56,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.24,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
107,SB,SB2020-13,2020-08-23,7,1,111,5.09,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.71,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
108,SB,SB2020-13,2020-08-23,7,1,111,6.36,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
109,SB,SB2020-13,2020-08-23,7,1,111,6.71,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.09,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
110,SB,SB2020-13,2020-08-23,7,1,111,7.8,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
111,SB,SB2020-13,2020-08-23,7,1,111,6.54,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.26,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
112,SB,SB2020-13,2020-08-23,7,1,111,6.47,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.33,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
113,SB,SB2020-13,2020-08-23,7,1,111,6.57,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.23,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
114,SB,SB2020-13,2020-08-23,7,1,111,4.73,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.07,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
115,SB,SB2020-13,2020-08-23,7,1,111,6.69,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.11,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
116,SB,SB2020-13,2020-08-23,7,1,111,6.07,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.73,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
117,SB,SB2020-13,2020-08-23,7,1,111,7.01,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.79,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
118,SB,SB2020-13,2020-08-23,7,1,111,6.66,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.14,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
119,SB,SB2020-13,2020-08-23,7,1,111,6.98,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.82,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
120,SB,SB2020-13,2020-08-23,7,1,111,6.41,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
121,SB,SB2020-13,2020-08-23,7,1,111,6.22,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.58,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
122,SB,SB2020-13,2020-08-23,7,1,111,6.74,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.06,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
123,SB,SB2020-13,2020-08-23,7,1,111,6.67,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.13,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
124,SB,SB2020-13,2020-08-23,7,1,111,5.94,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.86,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
125,SB,SB2020-13,2020-08-23,7,1,111,4.27,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.53,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
126,SB,SB2020-13,2020-08-23,7,1,111,6.6,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
127,SB,SB2020-13,2020-08-23,7,1,111,6.63,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.17,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
128,SB,SB2020-13,2020-08-23,7,1,111,6.31,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
129,SB,SB2020-13,2020-08-23,7,1,111,6.6,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
130,SB,SB2020-13,2020-08-23,7,1,111,6.17,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.63,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
131,SB,SB2020-13,2020-08-23,7,1,111,6.38,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
132,SB,SB2020-13,2020-08-23,7,1,111,5.77,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.03,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
133,SB,SB2020-13,2020-08-23,7,1,111,6.81,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.99,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
134,SB,SB2020-13,2020-08-23,7,1,111,6.64,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
135,SB,SB2020-13,2020-08-23,7,1,111,6.54,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.26,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
136,SB,SB2020-13,2020-08-23,7,1,111,6.3,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.5,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
137,SB,SB2020-13,2020-08-23,7,1,111,6.11,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.69,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
138,SB,SB2020-13,2020-08-23,7,1,111,5.89,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.91,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
139,SB,SB2020-13,2020-08-23,7,1,111,6.01,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.79,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
140,SB,SB2020-13,2020-08-23,7,1,111,5.8,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
141,SB,SB2020-13,2020-08-23,7,1,111,6.4,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.4,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
142,SB,SB2020-13,2020-08-23,7,1,111,6.29,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.51,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
143,SB,SB2020-13,2020-08-23,7,1,111,4.88,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.92,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
144,SB,SB2020-13,2020-08-23,7,1,111,5.07,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.73,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
145,SB,SB2020-13,2020-08-23,7,1,111,6.64,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
146,SB,SB2020-13,2020-08-23,7,1,111,6.87,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.93,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
147,SB,SB2020-13,2020-08-23,7,1,111,6.16,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.64,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
148,SB,SB2020-13,2020-08-23,7,1,111,6.38,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
149,SB,SB2020-13,2020-08-23,7,1,111,5.33,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.47,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
150,SB,SB2020-13,2020-08-23,7,1,111,6.77,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.03,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
151,SB,SB2020-13,2020-08-23,7,1,111,6.85,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.95,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
152,SB,SB2020-13,2020-08-23,7,1,111,6.83,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.97,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
153,SB,SB2020-13,2020-08-23,7,1,111,5.04,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.76,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
154,SB,SB2020-13,2020-08-23,7,1,111,6.64,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
155,SB,SB2020-13,2020-08-23,7,1,111,6.36,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
156,SB,SB2020-13,2020-08-23,7,1,111,6.21,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.59,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
157,SB,SB2020-13,2020-08-23,7,1,111,7.36,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.44,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
158,SB,SB2020-13,2020-08-23,7,1,111,6.44,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.36,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
159,SB,SB2020-13,2020-08-23,7,1,111,6.48,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.32,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
160,SB,SB2020-13,2020-08-23,7,1,111,6.96,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.84,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
161,SB,SB2020-13,2020-08-23,7,1,111,6.26,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.54,23,8,2020,G,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
162,SB,SB2020-03,2020-06-27,3,1,23,5.63,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.51,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
163,SB,SB2020-03,2020-06-27,3,1,23,5.63,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.51,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
164,SB,SB2020-03,2020-06-27,3,1,23,9.69,2,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-03,2020-05-13,179,155,134,6.57,27,6,2020,H,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
165,SB,SB2020-03,2020-06-27,3,1,23,5.4,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.28,27,6,2020,D,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
166,SB,SB2020-03,2020-06-27,3,1,23,5.13,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.01,27,6,2020,G,Y,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
167,SB,SB2020-03,2020-06-27,3,1,23,5.29,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.17,27,6,2020,G,Y,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
168,SB,SB2020-03,2020-06-27,3,1,23,5.82,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.7,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
169,SB,SB2020-03,2020-06-27,3,1,23,5.65,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.53,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
170,SB,SB2020-03,2020-06-27,3,1,23,5.59,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.47,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
171,SB,SB2020-03,2020-06-27,3,1,23,5.78,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.66,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
172,SB,SB2020-03,2020-06-27,3,1,23,3.76,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,0.64,27,6,2020,G,Y,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
173,SB,SB2020-03,2020-06-27,3,1,23,4.85,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,1.73,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
174,SB,SB2020-03,2020-06-27,3,1,23,4.45,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,1.33,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
175,SB,SB2020-03,2020-06-27,3,1,23,4.5,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,1.38,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
176,SB,SB2020-03,2020-06-27,3,1,23,6.35,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,3.23,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
177,SB,SB2020-03,2020-06-27,3,1,23,6.08,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.96,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA
