"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"80","SB","SB2017-01",2017-06-22,"1",1,275,4.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,5.824875,17321.5630208333,155,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"81","SB","SB2020-13",2020-08-23,"7",1,74,4.88,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.82984,18479.5423333333,218,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"82","SB","SB2019-06",2019-07-06,"3",1,12,5.36,"1",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,5.83304,18065.529,169,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"83","SB","SB2020-13",2020-08-23,"7",1,74,4.89,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.83977,18479.5009583333,218,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"84","SB","SB2020-14",2020-08-23,"7",1,37,4.9,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,5.8497,18479.4595833333,218,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"85","SB","SB2020-02",2020-06-14,"2",1,17,4.9,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.8497,18409.4595833333,148,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"86","SB","SB2018-08",2018-08-05,"5",1,45,4.9,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.8497,17730.4595833333,199,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"87","SB","SB2018-08",2018-08-05,"5",1,45,4.95,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.89935,17730.2527083333,199,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"88","SB","SB2020-13",2020-08-23,"7",1,74,4.99,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.93907,18479.0872083333,218,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"89","SB","SB2018-08",2018-08-05,"5",1,45,5,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.949,17730.0458333333,199,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"90","SB","SB2017-01",2017-06-22,"1",1,275,5,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,5.949,17321.0458333333,155,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"91","SI","SI2019-01",2019-10-13,"5",1,16,5,"1",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,5.949,18168.0458333333,272,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"92","SB","SB2019-04",2019-06-22,"2",1,20,5.49,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.96161,18050.9932916667,154,5.765788,3.19078333333333,18044.976875,18060.5948333333
"93","SB","SB2019-12",2019-09-15,"8",1,28,5.02,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,5.96886,18135.9630833333,239,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"94","SB","SB2020-13",2020-08-23,"7",1,74,5.04,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.98872,18478.8803333333,217,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"95","SB","SB2018-08",2018-08-05,"5",1,45,5.05,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.99865,17729.8389583333,198,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"96","SB","SB2019-13",2019-09-15,"8",1,64,5.54,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.01106,18135.78725,239,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"97","SB","SB2020-13",2020-08-23,"7",1,74,5.07,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.01851,18478.7562083333,217,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"98","SB","SB2020-13",2020-08-23,"7",1,74,5.09,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.03837,18478.6734583333,217,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"99","SB","SB2020-14",2020-08-23,"7",1,37,5.12,"1",0.805220144468647,37,NA,236,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,6.06816,18478.5493333333,217,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"100","SB","SB2020-03",2020-06-27,"3",1,23,5.13,"1",1.49239037111502,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.07809,18421.5079583333,160,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"101","SB","SB2020-14",2020-08-23,"7",1,37,5.15,"1",0.805220144468647,37,NA,236,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,6.09795,18478.4252083333,217,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"102","SB","SB2018-01",2018-06-09,"1",1,22,5.64,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,6.10996,17672.3751666667,141,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"103","SB","SB2020-02",2020-06-14,"2",1,17,5.19,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,6.13767,18408.2597083333,147,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"104","SB","SB2018-08",2018-08-05,"5",1,45,5.19,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.13767,17729.2597083333,198,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"105","SB","SB2018-08",2018-08-05,"5",1,45,5.19,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.13767,17729.2597083333,198,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"106","SB","SB2019-06",2019-07-06,"3",1,12,5.73,"1",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,6.19897,18064.0042916667,168,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"107","SB","SB2020-14",2020-08-23,"7",1,37,5.29,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,6.23697,18477.8459583333,216,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"108","SB","SB2020-03",2020-06-27,"3",1,23,5.29,"1",1.49239037111502,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.23697,18420.8459583333,159,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"109","SB","SB2019-13",2019-09-15,"8",1,64,5.78,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.24842,18134.79825,238,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"110","SB","SB2019-13",2019-09-15,"8",1,64,5.79,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.25831,18134.7570416667,238,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"111","SB","SB2018-01",2018-06-09,"1",1,22,5.8,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,6.2682,17671.7158333333,140,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"112","SB","SB2020-13",2020-08-23,"7",1,74,5.33,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.27669,18477.6804583333,216,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"113","SB","SB2020-13",2020-08-23,"7",1,74,5.36,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.30648,18477.5563333333,216,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"114","SB","SB2019-06",2019-07-06,"3",1,12,5.84,"1",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,6.30776,18063.551,167,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"115","SB","SB2018-08",2018-08-05,"5",1,45,5.38,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.32634,17728.4735833333,197,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"116","SB","SB2020-14",2020-08-23,"7",1,37,5.39,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,6.33627,18477.4322083333,216,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"117","SB","SB2020-13",2020-08-23,"7",1,74,5.4,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.3462,18477.3908333333,216,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"118","SB","SB2020-03",2020-06-27,"3",1,23,5.4,"1",1.49239037111502,23,NA,179,27,6,"2020","D",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.3462,18420.3908333333,159,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"119","SB","SB2020-03",2020-06-27,"3",1,23,5.4,"1",1.49239037111502,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.3462,18420.3908333333,159,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"120","SB","SB2020-01",2020-06-14,"2",1,26,5.4,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,6.3462,18407.3908333333,146,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"121","SB","SB2018-08",2018-08-05,"5",1,45,5.4,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.3462,17728.3908333333,197,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"122","SB","SB2020-02",2020-06-14,"2",1,17,5.42,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,6.36606,18407.3080833333,146,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"123","SB","SB2018-01",2018-06-09,"1",1,22,5.9,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,6.3671,17671.30375,140,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"124","SB","SB2018-08",2018-08-05,"5",1,45,5.44,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.38592,17728.2253333333,197,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"125","SB","SB2018-08",2018-08-05,"5",1,45,5.46,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.40578,17728.1425833333,197,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"126","SB","SB2018-01",2018-06-09,"1",1,22,5.98,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,6.44622,17670.9740833333,139,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"127","SB","SB2018-08",2018-08-05,"5",1,45,5.52,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.46536,17727.8943333333,196,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"128","SB","SB2019-13",2019-09-15,"8",1,64,6,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.466,18133.8916666667,237,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"129","SB","SB2020-14",2020-08-23,"7",1,37,5.53,"1",0.805220144468647,37,NA,236,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,6.47529,18476.8529583333,215,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"130","SB","SB2019-12",2019-09-15,"8",1,28,5.53,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,6.47529,18133.8529583333,237,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"131","SI","SI2019-01",2019-10-13,"5",1,16,5.53,"1",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,6.47529,18165.8529583333,269,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"132","SB","SB2019-04",2019-06-22,"2",1,20,6.01,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,6.47589,18048.8504583333,152,5.765788,3.19078333333333,18044.976875,18060.5948333333
"133","SB","SB2019-03",2019-06-22,"2",1,10,6.02,"1",1.58376237914973,10,0.0185983979004533,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,6.48578,18048.80925,152,6.761711,7.3404625,18037.43575,18056.597625
"134","SB","SB2018-08",2018-08-05,"5",1,45,5.56,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.50508,17727.7288333333,196,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"135","SB","SB2020-03",2020-06-27,"3",1,23,5.59,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.53487,18419.6047083333,158,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"136","SB","SB2018-08",2018-08-05,"5",1,45,5.59,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.53487,17727.6047083333,196,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"137","SB","SB2018-08",2018-08-05,"5",1,45,5.59,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,6.53487,17727.6047083333,196,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"138","SB","SB2020-14",2020-08-23,"7",1,37,5.6,"1",0.805220144468647,37,NA,236,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,6.5448,18476.5633333333,215,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"139","SB","SB2018-01",2018-06-09,"1",1,22,6.08,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,6.54512,17670.562,139,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"140","SB","SB2020-14",2020-08-23,"7",1,37,5.61,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,6.55473,18476.5219583333,215,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"141","SI","SI2019-01",2019-10-13,"5",1,16,5.61,"1",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,6.55473,18165.5219583333,269,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"142","SB","SB2017-01",2017-06-22,"1",1,275,5.625,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,6.569625,17318.4598958333,152,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"143","SB","SB2020-03",2020-06-27,"3",1,23,5.63,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.57459,18419.4392083333,158,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"144","SB","SB2020-03",2020-06-27,"3",1,23,5.63,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.57459,18419.4392083333,158,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"145","SB","SB2020-03",2020-06-27,"3",1,23,5.65,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.59445,18419.3564583333,158,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"146","SB","SB2019-13",2019-09-15,"8",1,64,6.13,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.59457,18133.3559583333,237,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"147","SI","SI2019-02",2019-10-13,"5",1,9,6.14,"1",2.52723421347879,9,NA,286,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09261667,43.5003,-66.09168333,43.5092,8,NA,NA,NA,NA,40,TRUE,6.60446,18165.31475,269,8.53740555555556,14.7391898148148,18141.8672083333,18177.1003333333
"148","SB","SB2019-13",2019-09-15,"8",1,64,6.17,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.63413,18133.191125,237,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"149","SB","SB2019-04",2019-06-22,"2",1,20,6.17,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,6.63413,18048.191125,152,5.765788,3.19078333333333,18044.976875,18060.5948333333
"150","SB","SB2018-01",2018-06-09,"1",1,22,6.19,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,6.65391,17670.1087083333,139,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"151","SB","SB2019-12",2019-09-15,"8",1,28,5.72,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,6.66396,18133.0668333333,237,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
