"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"84","SB","SB2020-14",2020-08-23,"7",1,111,6.29,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.51,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"85","SB","SB2020-14",2020-08-23,"7",1,111,7.53,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.27,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"86","SB","SB2020-14",2020-08-23,"7",1,111,7.49,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.31,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"87","SB","SB2020-14",2020-08-23,"7",1,111,6.31,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"88","SB","SB2020-13",2020-08-23,"7",1,111,6.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"89","SB","SB2020-13",2020-08-23,"7",1,111,4.99,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.81,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"90","SB","SB2020-13",2020-08-23,"7",1,111,5.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.44,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"91","SB","SB2020-13",2020-08-23,"7",1,111,4.81,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.99,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"92","SB","SB2020-13",2020-08-23,"7",1,111,6.27,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.53,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"93","SB","SB2020-13",2020-08-23,"7",1,111,6.2,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.6,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"94","SB","SB2020-13",2020-08-23,"7",1,111,4.89,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.91,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"95","SB","SB2020-13",2020-08-23,"7",1,111,6.86,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.94,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"96","SB","SB2020-13",2020-08-23,"7",1,111,5.95,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.85,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"97","SB","SB2020-13",2020-08-23,"7",1,111,5.4,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.4,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"98","SB","SB2020-13",2020-08-23,"7",1,111,8.03,"2",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-07-30,2020-07-09,236,212,191,-8.77,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"99","SB","SB2020-13",2020-08-23,"7",1,111,7.77,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.03,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"100","SB","SB2020-13",2020-08-23,"7",1,111,7.3,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.5,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"101","SB","SB2020-13",2020-08-23,"7",1,111,6.88,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.92,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"102","SB","SB2020-13",2020-08-23,"7",1,111,4.01,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.79,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"103","SB","SB2020-13",2020-08-23,"7",1,111,6.28,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.52,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"104","SB","SB2020-13",2020-08-23,"7",1,111,6.7,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.1,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"105","SB","SB2020-13",2020-08-23,"7",1,111,6.62,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.18,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"106","SB","SB2020-13",2020-08-23,"7",1,111,6.56,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.24,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"107","SB","SB2020-13",2020-08-23,"7",1,111,5.09,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.71,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"108","SB","SB2020-13",2020-08-23,"7",1,111,6.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"109","SB","SB2020-13",2020-08-23,"7",1,111,6.71,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.09,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"110","SB","SB2020-13",2020-08-23,"7",1,111,7.8,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"111","SB","SB2020-13",2020-08-23,"7",1,111,6.54,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.26,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"112","SB","SB2020-13",2020-08-23,"7",1,111,6.47,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.33,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"113","SB","SB2020-13",2020-08-23,"7",1,111,6.57,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.23,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"114","SB","SB2020-13",2020-08-23,"7",1,111,4.73,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.07,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"115","SB","SB2020-13",2020-08-23,"7",1,111,6.69,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.11,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"116","SB","SB2020-13",2020-08-23,"7",1,111,6.07,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.73,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"117","SB","SB2020-13",2020-08-23,"7",1,111,7.01,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.79,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"118","SB","SB2020-13",2020-08-23,"7",1,111,6.66,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.14,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"119","SB","SB2020-13",2020-08-23,"7",1,111,6.98,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.82,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"120","SB","SB2020-13",2020-08-23,"7",1,111,6.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"121","SB","SB2020-13",2020-08-23,"7",1,111,6.22,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.58,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"122","SB","SB2020-13",2020-08-23,"7",1,111,6.74,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.06,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"123","SB","SB2020-13",2020-08-23,"7",1,111,6.67,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.13,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"124","SB","SB2020-13",2020-08-23,"7",1,111,5.94,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.86,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"125","SB","SB2020-13",2020-08-23,"7",1,111,4.27,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.53,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"126","SB","SB2020-13",2020-08-23,"7",1,111,6.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"127","SB","SB2020-13",2020-08-23,"7",1,111,6.63,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.17,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"128","SB","SB2020-13",2020-08-23,"7",1,111,6.31,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"129","SB","SB2020-13",2020-08-23,"7",1,111,6.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"130","SB","SB2020-13",2020-08-23,"7",1,111,6.17,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.63,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"131","SB","SB2020-13",2020-08-23,"7",1,111,6.38,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"132","SB","SB2020-13",2020-08-23,"7",1,111,5.77,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.03,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"133","SB","SB2020-13",2020-08-23,"7",1,111,6.81,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.99,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"134","SB","SB2020-13",2020-08-23,"7",1,111,6.64,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"135","SB","SB2020-13",2020-08-23,"7",1,111,6.54,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.26,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"136","SB","SB2020-13",2020-08-23,"7",1,111,6.3,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.5,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"137","SB","SB2020-13",2020-08-23,"7",1,111,6.11,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.69,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"138","SB","SB2020-13",2020-08-23,"7",1,111,5.89,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.91,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"139","SB","SB2020-13",2020-08-23,"7",1,111,6.01,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.79,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"140","SB","SB2020-13",2020-08-23,"7",1,111,5.8,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"141","SB","SB2020-13",2020-08-23,"7",1,111,6.4,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.4,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"142","SB","SB2020-13",2020-08-23,"7",1,111,6.29,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.51,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"143","SB","SB2020-13",2020-08-23,"7",1,111,4.88,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.92,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"144","SB","SB2020-13",2020-08-23,"7",1,111,5.07,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.73,8,23,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"145","SB","SB2020-13",2020-08-23,"7",1,111,6.64,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"146","SB","SB2020-13",2020-08-23,"7",1,111,6.87,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.93,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"147","SB","SB2020-13",2020-08-23,"7",1,111,6.16,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.64,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"148","SB","SB2020-13",2020-08-23,"7",1,111,6.38,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"149","SB","SB2020-13",2020-08-23,"7",1,111,5.33,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.47,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"150","SB","SB2020-13",2020-08-23,"7",1,111,6.77,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.03,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"151","SB","SB2020-13",2020-08-23,"7",1,111,6.85,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.95,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"152","SB","SB2020-13",2020-08-23,"7",1,111,6.83,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.97,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"153","SB","SB2020-13",2020-08-23,"7",1,111,5.04,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.76,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"154","SB","SB2020-13",2020-08-23,"7",1,111,6.64,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.16,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"155","SB","SB2020-13",2020-08-23,"7",1,111,6.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"156","SB","SB2020-13",2020-08-23,"7",1,111,6.21,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.59,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"157","SB","SB2020-13",2020-08-23,"7",1,111,7.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.44,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"158","SB","SB2020-13",2020-08-23,"7",1,111,6.44,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.36,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"159","SB","SB2020-13",2020-08-23,"7",1,111,6.48,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.32,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"160","SB","SB2020-13",2020-08-23,"7",1,111,6.96,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.84,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"161","SB","SB2020-13",2020-08-23,"7",1,111,6.26,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.54,8,23,"2020",NA,NA,"4% formalin",276,"appear to be mostly herring",-65.213,45.05245,00:10:00,7.166429793,8.9,12.33486,NA
"162","SB","SB2020-03",2020-06-27,"3",1,23,5.63,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.51,6,27,"2020",NA,NA,"4% formalin",76,NA,-65.208333335,45.0416665,00:10:00,4.3173,7.804011973,9.188721,NA
"163","SB","SB2020-03",2020-06-27,"3",1,23,5.63,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.51,6,27,"2020",NA,NA,"4% formalin",76,NA,-65.208333335,45.0416665,00:10:00,4.3173,7.804011973,9.188721,NA
