"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"558","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"559","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"560","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"561","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"562","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"563","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"564","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"565","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"566","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"567","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"568","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"569","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"570","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"571","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"572","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"573","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"574","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"575","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"576","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"577","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"578","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"579","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"580","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"581","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"582","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"583","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"584","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"585","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"586","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"587","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"588","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"589","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"590","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"591","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"592","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"593","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"594","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"595","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"596","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"597","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"598","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"599","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"600","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"601","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"602","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"603","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"604","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"605","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"606","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"607","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"608","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"609","SB",2018-06-09,"2018","SB2018-01",FALSE,7,"1",22,0.208144594,105.6957549,"70% alcohol",7.054904545,8.562102273,2018-05-16,2018-06-18,45.065,-65.2283,45.06667,-65.2033,10,3
"610","SB",2018-07-21,"2018","SB2018-06",FALSE,8,"4",3,0.00080429,3729.996438,"70% alcohol",10.43848333,22.66034722,2018-06-22,2018-07-06,45.0483,-65.229,45.0567,-65.2082,8,7
"611","SB",2018-07-21,"2018","SB2018-06",FALSE,8,"4",3,0.00080429,3729.996438,"70% alcohol",10.43848333,22.66034722,2018-06-22,2018-07-06,45.0483,-65.229,45.0567,-65.2082,8,7
"612","SB",2018-07-21,"2018","SB2018-06",FALSE,8,"4",3,0.00080429,3729.996438,"70% alcohol",10.43848333,22.66034722,2018-06-22,2018-07-06,45.0483,-65.229,45.0567,-65.2082,8,7
"613","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"614","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"615","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"616","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"617","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"618","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"619","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"620","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"621","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"622","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"623","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"624","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"625","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"626","SB",2018-08-05,"2018","SB2018-07",FALSE,9,"5",59,0.01263261,4670.452277,"4% formalin",9.452871429,18.55363095,2018-07-11,2018-07-23,45.05,-65.2167,45.0562,-65.2104,10,2
"627","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"628","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"629","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"630","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"631","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"632","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"633","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"634","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"635","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"636","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"637","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"638","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"639","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"640","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"641","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"642","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"643","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"644","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"645","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"646","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"647","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"648","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"649","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"650","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"651","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"652","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"653","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"654","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"655","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"656","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"657","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"658","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"659","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"660","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"661","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"662","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"663","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"664","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"665","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"666","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"667","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"668","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"669","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"670","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"671","SB",2018-08-05,"2018","SB2018-08",FALSE,10,"5",59,0.156452621,377.1109723,"4% formalin",6.283751333,5.348963889,2018-07-23,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"672","SB",2019-06-08,"2019","SB2019-01",TRUE,11,"1",6,0.001740636,3447.015471,"70% alcohol",10.802765,24.1781875,2019-05-05,2019-05-24,45.05,-65.017,45.2281,-65.302,10,NA
"673","SB",2019-06-08,"2019","SB2019-01",TRUE,11,"1",6,0.001740636,3447.015471,"70% alcohol",10.802765,24.1781875,2019-05-05,2019-05-24,45.05,-65.017,45.2281,-65.302,10,NA
"674","SB",2019-06-08,"2019","SB2019-01",TRUE,11,"1",6,0.001740636,3447.015471,"70% alcohol",10.802765,24.1781875,2019-05-05,2019-05-24,45.05,-65.017,45.2281,-65.302,10,NA
"675","SB",2019-06-08,"2019","SB2019-01",TRUE,11,"1",6,0.001740636,3447.015471,"70% alcohol",10.802765,24.1781875,2019-05-05,2019-05-24,45.05,-65.017,45.2281,-65.302,10,NA
"676","SB",2019-06-08,"2019","SB2019-02",TRUE,11,"1",6,0.00124727,4810.507594,"70% alcohol",6.441275,6.0053125,2019-05-19,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"677","SB",2019-06-08,"2019","SB2019-02",TRUE,11,"1",6,0.00124727,4810.507594,"70% alcohol",6.441275,6.0053125,2019-05-19,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"678","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"679","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"680","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"681","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"682","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"683","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"684","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"685","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"686","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"687","SB",2019-06-22,"2019","SB2019-03",TRUE,12,"2",30,0.055795194,537.6807214,"70% alcohol",6.761711,7.3404625,2019-06-04,2019-06-23,45.0506,-65.262,45.0708,-65.206,14,3.7
"688","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"689","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
