"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","LengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"1125","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",6.3462,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1126","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",6.87249,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1127","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.2399,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1128","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.20018,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1129","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",9.95079,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1130","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.01151,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1131","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.49808,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1132","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.17039,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1133","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",8.34213,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1134","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.47822,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1135","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",9.99051,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1136","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",6.90228,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1137","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",4.956,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1138","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.00158,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1139","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",5.30355,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1140","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",6.99165,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1141","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.35906,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1142","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",4.49922,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1143","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",4.68789,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1144","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",4.67796,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1145","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",4.20132,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1146","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.05123,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1148","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",5.0553,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1149","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",4.01265,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1150","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",5.3532,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1151","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",5.18439,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1152","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",6.13767,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1153","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",6.36606,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1154","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",5.50215,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1155","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",5.8497,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1156","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",4.94607,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1157","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",4.68789,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1158","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",5.5518,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1159","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",7.62717,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1160","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",4.40985,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1161","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",5.07516,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1162","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",5.67096,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1163","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",4.96593,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1164","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",4.19139,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1165","SB",2020-06-14,"2020","SB2020-02","True",16,"2",17,0.001011063,16813.98277,"4% formalin",4.15167,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1167","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",6.57459,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1169","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",10.60617,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1170","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",6.3462,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1171","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",6.07809,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1172","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",6.23697,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1173","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",6.76326,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1174","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",6.59445,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1175","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",6.53487,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1176","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",6.72354,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1177","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",4.71768,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1178","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",5.80005,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1179","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",5.40285,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1180","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",5.4525,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1181","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",7.28955,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1182","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",7.02144,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1183","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",5.34327,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1184","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",4.63824,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1186","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",5.49222,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1187","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",10.45722,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1188","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",5.17446,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1189","SB",2020-06-27,"2020","SB2020-03","False",17,"3",23,NA,NA,"4% formalin",5.1546,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1190","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.34913,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1191","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",5.93907,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1192","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.30648,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1193","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",5.76033,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1194","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.21011,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1195","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.1406,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1196","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",5.83977,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1197","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.79598,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1198","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.89235,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1199","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.3462,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1200","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",8.95779,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1201","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",8.69961,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1202","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",8.2329,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1203","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.81584,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1204","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",4.96593,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1205","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.22004,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1206","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.6371,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1207","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.55766,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1208","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.49808,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1209","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.03837,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1210","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.29948,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1211","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.64703,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1212","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",8.7294,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1213","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.47822,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1214","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.40871,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1215","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.50801,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1216","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",5.68089,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1217","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.62717,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1218","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.01151,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1219","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.94493,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1220","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.59738,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1221","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.91514,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1223","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.16046,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1224","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.67682,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1225","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.60731,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1226","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.88242,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1227","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",5.22411,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1228","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.5378,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1229","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.56759,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1230","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.24983,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1232","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.11081,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1233","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.31934,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1234","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.71361,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1235","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.74633,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1236","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.57752,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1238","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.2399,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1239","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.05123,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1240","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.83277,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1241","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.95193,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1242","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.7434,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1243","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.3392,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1244","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.22997,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1245","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",5.82984,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1246","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.01851,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1248","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.80591,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1249","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.10088,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1251","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",6.27669,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1252","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.70661,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1253","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.78605,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1254","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.76619,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1255","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",5.98872,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1258","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.15053,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1259","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",8.29248,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1260","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.37892,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1261","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.41864,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1262","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.89528,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1263","SB",2020-08-23,"2020","SB2020-13","True",18,"7",74,NA,NA,"4% formalin",7.20018,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1264","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.23697,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1265","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",5.52201,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1266","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",5.8497,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1267","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.8427,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1268","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.5448,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1269","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.17039,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1270","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.5378,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
